type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,286814,Phillip  Jeffrey,,,,Personal Space in a Virtual Community,347--348,,2,"avatars, personal space, virtual community",10.1145/286498.286814,,,,,,,1998,,CHI 98 Conference Summary on Human Factors in Computing Systems,CHI '98,,1-58113-028-7,"Los Angeles, California, USA",ACM,"New York, NY, USA"
article,2063907,Anlei  Dong and Jiang  Bian and Xiaofeng  He and Srihari  Reddy and Yi  Chang,,,,User Action Interpretation for Personalized Content Optimization in Recommender Systems,2129--2132,,4,"action interpretation, content optimization, personalization",10.1145/2063576.2063907,,,,,,,2011,,Proceedings of the 20th ACM International Conference on Information and Knowledge Management,CIKM '11,,978-1-4503-0717-8,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2826167,Samamon  Khemmarat and Lixin  Gao,,,,Supporting Drug Prescription via Predictive and Personalized Query System,9--16,,8,"drug prescription, personalization, query system",,,,,,,,2015,,Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '15,,978-1-63190-045-7,"Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1277748,David  Elsweiler and Ian  Ruthven,,,,Towards Task-based Personal Information Management Evaluations,23--30,,8,"personal information management, user evaluation",10.1145/1277741.1277748,,,,,,,2007,,Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '07,,978-1-59593-597-7,"Amsterdam, The Netherlands",ACM,"New York, NY, USA"
article,1516352,Jihyun  Kim and Yujung  Jung and Yoonsun  Lim and Myung  Kim and Sunsook  Noh,,,,An e-Learning Framework Supporting Personalization and Collaboration,635--638,,4,"personalized e-learning, semantic web",10.1145/1516241.1516352,,,,,,,2009,,Proceedings of the 3rd International Conference on Ubiquitous Information Management and Communication,ICUIMC '09,,978-1-60558-405-8,"Suwon, Korea",ACM,"New York, NY, USA"
article,2751971,Jordan  Shropshire and Art  Gowan,,,,Characterizing the Traits of Top-Performing Security Personnel,55--59,,5,"employee attitudes, performance, personality, security",10.1145/2751957.2751971,,,,,,,2015,,Proceedings of the 2015 ACM SIGMIS Conference on Computers and People Research,SIGMIS-CPR '15,,978-1-4503-3557-7,"Newport Beach, California, USA",ACM,"New York, NY, USA"
article,2346537,Ting  Li and Dimitrios  Tsekouras,,,,Reciprocity in Effort to Personalize: Examining Perceived Effort As a Signal for Quality,1--8,,8,"effort, personalization, quality, recommendation agent",10.1145/2346536.2346537,,,,,,,2012,,Proceedings of the 14th Annual International Conference on Electronic Commerce,ICEC '12,,978-1-4503-1197-7,"Singapore, Singapore",ACM,"New York, NY, USA"
article,3192584,Syeda Nadia Firdaus and Chen  Ding and Alireza  Sadeghian,,,,Retweet Prediction Considering User's Difference As an Author and Retweeter,852--859,,8,"personality, retweet prediction, topic model",,,,,,,,2016,,Proceedings of the 2016 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM '16,,978-1-5090-2846-7,"Davis, California",IEEE Press,"Piscataway, NJ, USA"
article,2611267,Youngki  Lee and Rajesh Krishina Balan,,,,The Case for Human-centric Personal Analytics,25--29,,5,"human centric contexts, personal analytics",10.1145/2611264.2611267,,,,,,,2014,,Proceedings of the 2014 Workshop on Physical Analytics,WPA '14,,978-1-4503-2825-8,"Bretton Woods, New Hampshire, USA",ACM,"New York, NY, USA"
article,1240995,Michael S. Bernstein and Max  Van Kleek and m. c. schraefel and David R. Karger,,,,Management of Personal Information Scraps,2285--2290,,6,"information scraps, personal information management",10.1145/1240866.1240995,,,,,,,2007,,CHI '07 Extended Abstracts on Human Factors in Computing Systems,CHI EA '07,,978-1-59593-642-4,"San Jose, CA, USA",ACM,"New York, NY, USA"
article,3204037,Huaiyi  Zhao and Jie  Liu and Jiahao  Wu and Kaiyu  Yao and Jin  Huang,,,,Watch-Learning: Using the Smartwatch for Secondary Language Vocabulary Learning,108--111,,4,"Language learning, Personalized Learning, smartwatch",10.1145/3202667.3204037,,,,,,,2018,,Proceedings of the Sixth International Symposium of Chinese CHI,ChineseCHI '18,,978-1-4503-6508-6,"Montreal, QC, Canada",ACM,"New York, NY, USA"
article,2930367,Guangyuan  Piao,,,,Towards Comprehensive User Modeling on the Social Web for Personalized Link Recommendations,333--336,,4,"personalization, social web, user modeling",10.1145/2930238.2930367,,,,,,,2016,,Proceedings of the 2016 Conference on User Modeling Adaptation and Personalization,UMAP '16,,978-1-4503-4368-8,"Halifax, Nova Scotia, Canada",ACM,"New York, NY, USA"
article,1463182,Heekyoung  Jung and Erik  Stolterman and Will  Ryan and Tonya  Thompson and Marty  Siegel,,,,Toward a Framework for Ecologies of Artifacts: How Are Digital Artifacts Interconnected Within a Personal Life?,201--210,,10,"artifact, design, interactivity, personal ecology",10.1145/1463160.1463182,,,,,,,2008,,Proceedings of the 5th Nordic Conference on Human-computer Interaction: Building Bridges,NordiCHI '08,,978-1-59593-704-9,"Lund, Sweden",ACM,"New York, NY, USA"
article,2983871,Adam  Jatowt and Daisuke  Kawai and Katsumi  Tanaka,,,,Predicting Importance of Historical Persons Using Wikipedia,1909--1912,,4,"historical analysis, person influence, wikipedia",10.1145/2983323.2983871,,,,,,,2016,,Proceedings of the 25th ACM International on Conference on Information and Knowledge Management,CIKM '16,,978-1-4503-4073-1,"Indianapolis, Indiana, USA",ACM,"New York, NY, USA"
article,2208707,Ofer  Bergman and Steve  Whittaker and Mark  Sanderson and Rafi  Nachmias and Anand  Ramamoorthy,,,,"How Do We Find Personal Files?: The Effect of OS, Presentation &#38; Depth on File Navigation",2977--2980,,4,"files, navigation, personal information management",10.1145/2207676.2208707,,,,,,,2012,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '12,,978-1-4503-1015-4,"Austin, Texas, USA",ACM,"New York, NY, USA"
article,1057105,Elaine  Hollywood and Grainne  O'Brien and Sara  Lennon,,,,SIGCHI Project: User Centered Design of a Program Alleviating Loneliness (PAL),2089--2093,,5,"PAL, elderly homebound persons, entertainment",10.1145/1056808.1057105,,,,,,,2005,,CHI '05 Extended Abstracts on Human Factors in Computing Systems,CHI EA '05,,1-59593-002-7,"Portland, OR, USA",ACM,"New York, NY, USA"
article,2702411,Tien T. Nguyen and Duyen T. Nguyen and Shamsi T. Iqbal and Eyal  Ofek,,,,The Known Stranger: Supporting Conversations Between Strangers with Personalized Topic Suggestions,555--564,,10,"conversations, personalization, strangers, topic suggestion",10.1145/2702123.2702411,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,1166282,Kayur  Patel and Mike Y. Chen and Ian  Smith and James A. Landay,,,,Personalizing Routes,187--190,,4,"directions, driving, maps, navigation, personalization",10.1145/1166253.1166282,,,,,,,2006,,Proceedings of the 19th Annual ACM Symposium on User Interface Software and Technology,UIST '06,,1-59593-313-1,"Montreux, Switzerland",ACM,"New York, NY, USA"
article,1143135,Paul A. Karger,,,,Privacy and Security Threat Analysis of the Federal Employee Personal Identity Verification (PIV) Program,114--121,,8,"personal identification, privacy, smart cards",10.1145/1143120.1143135,,,,,,,2006,,Proceedings of the Second Symposium on Usable Privacy and Security,SOUPS '06,,1-59593-448-0,"Pittsburgh, Pennsylvania, USA",ACM,"New York, NY, USA"
article,3180367,Yong  Zheng,,,,Personality-Aware Decision Making In Educational Learning,58:1--58:2,58,2,"decision making, educational learning, personality",10.1145/3180308.3180367,,,,,,,2018,,Proceedings of the 23rd International Conference on Intelligent User Interfaces Companion,IUI '18 Companion,,978-1-4503-5571-1,"Tokyo, Japan",ACM,"New York, NY, USA"
article,2899384,Yaguang  Li and Han  Su and Ugur  Demiryurek and Bolong  Zheng and Kai  Zeng and Cyrus  Shahabi,,,,PerNav: A Route Summarization Framework for Personalized Navigation,2125--2128,,4,"personalized navigation, route summarization, trajectory",10.1145/2882903.2899384,,,,,,,2016,,Proceedings of the 2016 International Conference on Management of Data,SIGMOD '16,,978-1-4503-3531-7,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,2581141,Sebastian  Schnorf and Martin  Ortlieb and Nikhil  Sharma,,,,"Trust, Transparency &#38; Control in Inferred User Interest Models",2449--2454,,6,"control, personalization, privacy, transparency, trust",10.1145/2559206.2581141,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3038267,Mirjam  Augstein and Thomas  Neumayr and Daniel  Kern and Werner  Kurschl and Josef  Altmann and Thomas  Burger,,,,An Analysis and Modeling Framework for Personalized Interaction,57--60,,4,"interaction analysis, personalization, user modeling",10.1145/3030024.3038267,,,,,,,2017,,Proceedings of the 22Nd International Conference on Intelligent User Interfaces Companion,IUI '17 Companion,,978-1-4503-4893-5,"Limassol, Cyprus",ACM,"New York, NY, USA"
article,3054011,David A. Joyner,,,,"Congruency, Adaptivity, Modularity, and Personalization: Four Experiments in Teaching Introduction to Computing",307--310,,4,"computing education, moocs., personalized learning",10.1145/3051457.3054011,,,,,,,2017,,Proceedings of the Fourth (2017) ACM Conference on Learning @ Scale,L@S '17,,978-1-4503-4450-0,"Cambridge, Massachusetts, USA",ACM,"New York, NY, USA"
article,2732754,Bruce  Ferwerda and Emily  Yang and Markus  Schedl and Marko  Tkalcic,,,,Personality Traits Predict Music Taxonomy Preferences,2241--2246,,6,"music, personality, recommender systems, taxonomy",10.1145/2702613.2732754,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '15,,978-1-4503-3146-3,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2505571,Jing  Guo and Peng  Zhang and Chuan  Zhou and Yanan  Cao and Li  Guo,,,,Personalized Influence Maximization on Social Networks,199--208,,10,"influence maximization, personalization, social networks",10.1145/2505515.2505571,,,,,,,2013,,Proceedings of the 22Nd ACM International Conference on Information & Knowledge Management,CIKM '13,,978-1-4503-2263-8,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,2523597,Sambit  Bakshi and Tugkan  Tuglular,,,,Security Through Human-factors and Biometrics,463--463,,1,"automated authentication, biometrics, personalized access",10.1145/2523514.2523597,,,,,,,2013,,Proceedings of the 6th International Conference on Security of Information and Networks,SIN '13,,978-1-4503-2498-4,"Aksaray, Turkey",ACM,"New York, NY, USA"
article,3079707,Ifeoma  Adaji,,,,Towards Improving E-commerce Users Experience Using Personalization &#38; Persuasive Technology,318--321,,4,"e-commerce, personalization, persuasive technology",10.1145/3079628.3079707,,,,,,,2017,,"Proceedings of the 25th Conference on User Modeling, Adaptation and Personalization",UMAP '17,,978-1-4503-4635-1,"Bratislava, Slovakia",ACM,"New York, NY, USA"
article,1160918,Pauline M. Berry and Cory  Albright and Emma  Bowring and Ken  Conley and Kenneth  Nitz and Jonathan P. Pearce and Bart  Peintner and Shahin  Saadati and Milind  Tambe and Tom&#225;s  Uribe and Neil  Yorke-Smith,,,,Conflict Negotiation Among Personal Calendar Agents,1467--1468,,2,"personal assistants, scheduling, user interfaces",10.1145/1160633.1160918,,,,,,,2006,,Proceedings of the Fifth International Joint Conference on Autonomous Agents and Multiagent Systems,AAMAS '06,,1-59593-303-4,"Hakodate, Japan",ACM,"New York, NY, USA"
article,3159171,Zhedong  Zheng and Liang  Zheng and Yi  Yang,,,,A Discriminatively Learned CNN Embedding for Person Reidentification,13:1--13:20,13,20,"Person reidentification, convolutional neural networks",10.1145/3159171,ACM Trans. Multimedia Comput. Commun. Appl.,Jan-18,14,1,,December,2017,1551-6857,,,,,,ACM,"New York, NY, USA"
article,3226137,Chang  Liu and June  Lu and Chun-Sheng  Yu,,,,Examining Wechat Social Commerce Continuance Intention and Use Incorporating Personality Traits,115--119,,5,"personality traits, social commerce, wechat",10.1145/3226116.3226137,,,,,,,2018,,Proceedings of 2018 International Conference on Big Data Technologies,ICBDT '18,,978-1-4503-6427-0,"Hangzhou, China",ACM,"New York, NY, USA"
article,3308667,Michelle X. Zhou and Wenxi  Chen and Ziang  Xiao and Huahai  Yang and Tracy  Chi and Ransom  Williams,,,,Getting Virtually Personal: Chatbots Who Actively Listen to You and Infer Your Personality,123--124,,2,"AI interviewer, chatbot, personality inference",10.1145/3308557.3308667,,,,,,,2019,,Proceedings of the 24th International Conference on Intelligent User Interfaces: Companion,IUI '19,,978-1-4503-6673-1,"Marina del Ray, California",ACM,"New York, NY, USA"
article,2513024,Lauren S. Ferro and Steffen P. Walz and Stefan  Greuter,,,,"Towards Personalised, Gamified Systems: An Investigation into Game Design, Personality and Player Typologies",7:1--7:6,7,6,"game design, gameful, gamification, personality",10.1145/2513002.2513024,,,,,,,2013,,Proceedings of The 9th Australasian Conference on Interactive Entertainment: Matters of Life and Death,IE '13,,978-1-4503-2254-6,"Melbourne, Australia",ACM,"New York, NY, USA"
article,2931699,Oswin  Krause and Tobias  Glasmachers and Nikolaus  Hansen and Christian  Igel,,,,Unbounded Population MO-CMA-ES for the Bi-Objective BBOB Test Suite,1177--1184,,8,"benchmarking, bi-objective optimization, black-box optimization, covariance matrix adaptation, global optimization",10.1145/2908961.2931699,,,,,,,2016,,Proceedings of the 2016 on Genetic and Evolutionary Computation Conference Companion,GECCO '16 Companion,,978-1-4503-4323-7,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,2940143,Florian  Wamser and Michael  Seufert and Steffen  H&#246;fner and Phuoc  Tran-Gia,,,,Concept for Client-initiated Selection of Cloud Instances for Improving QoE of Distributed Cloud Services,49--54,,6,"Cloud Services, Quality of Experience, Client-based Access for Cloud Services",2940136.294,,,,,,,2016,,Proceedings of the 2016 Workshop on QoE-based Analysis and Management of Data Communication Networks,Internet-QoE '16,,978-1-4503-4425-8,"Florianopolis, Brazil",ACM,"New York, NY, USA"
article,2616150,Pradeep K. Murukannaiah,,,,Reasoning About Context and Engineering Context-aware Agents,1733--1734,,2,"active learning, context, personal agent",,,,,,,,2014,,Proceedings of the 2014 International Conference on Autonomous Agents and Multi-agent Systems,AAMAS '14,,978-1-4503-2738-1,"Paris, France",International Foundation for Autonomous Agents and Multiagent Systems,"Richland, SC"
article,1459560,Fang  Wen and Shifeng  Chen and Xiaoou  Tang,,,,EasyToon: Cartoon Personalization Using Face Photos,1021--1022,,2,"cartoon personalization, family photo album",10.1145/1459359.1459560,,,,,,,2008,,Proceedings of the 16th ACM International Conference on Multimedia,MM '08,,978-1-60558-303-7,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,604083,Konstantinos  Chorianopoulos and George  Lekakos and Diomidis  Spinellis,,,,Intelligent User Interfaces in the Living Room: Usability Design for Personalized Television Applications,230--232,,3,"advertising, digital television, personalization, usability",10.1145/604045.604083,,,,,,,2003,,Proceedings of the 8th International Conference on Intelligent User Interfaces,IUI '03,,1-58113-586-6,"Miami, Florida, USA",ACM,"New York, NY, USA"
article,1936290,Marut  Buranarach and Nattanun  Thatphithakkul and Thepchai  Supnithi and Rattakhorn  Phetsawat and Phongphan  Phienphanich and Asanee  Kawtrakul and Suwaree  Wongrochananan and Nittayawan  Kulnawan and Wiroj  Jiamjarasrangsi,,,,Development of a Personalized Knowledge Portal to Support Diabetes Patient Self-management,205--206,,2,"interactive behavior change technology, personalization",10.1145/1936254.1936290,,,,,,,2010,,Proceedings of the International Conference on Management of Emergent Digital EcoSystems,MEDES '10,,978-1-4503-0047-6,"Bangkok, Thailand",ACM,"New York, NY, USA"
article,1385369,Thanos  Demiris,,,,Context Revisited: A Brief Survey of Research in Context Aware Multimedia Systems,66:1--66:5,66,5,"context, context-aware multimedia, personalization",,,,,,,,2007,,Proceedings of the 3rd International Conference on Mobile Multimedia Communications,MobiMedia '07,,978-963-06-2670-5,"Nafpaktos, Greece","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,1459426,Shifeng  Chen and Yuandong  Tian and Fang  Wen and Ying-Qing  Xu and Xiaoou  Tang,,,,Easytoon: An Easy and Quick Tool to Personalize a Cartoon Storyboard Using Family Photo Album,499--508,,10,"cartoon personalization, family photo album",10.1145/1459359.1459426,,,,,,,2008,,Proceedings of the 16th ACM International Conference on Multimedia,MM '08,,978-1-60558-303-7,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,3038280,Hanna  Schneider,,,,Adapting at Run-time: Exploring the Design Space of Personalized Fitness Coaches,173--176,,4,"design space, fitness coach, personalization",10.1145/3030024.3038280,,,,,,,2017,,Proceedings of the 22Nd International Conference on Intelligent User Interfaces Companion,IUI '17 Companion,,978-1-4503-4893-5,"Limassol, Cyprus",ACM,"New York, NY, USA"
article,2985703,Carla F. Griggio and Nam  Giang and Germ&#225;n  Leiva and Wendy E. Mackay,,,,The UIST Video Browser: Creating Shareable Playlists of Video Previews,59--60,,2,"personalized video playlists, video previews",10.1145/2984751.2985703,,,,,,,2016,,Proceedings of the 29th Annual Symposium on User Interface Software and Technology,UIST '16 Adjunct,,978-1-4503-4531-6,"Tokyo, Japan",ACM,"New York, NY, USA"
article,3132646,Chih-Yang  Chen and Chun-Nan  Chou and I.-Wen  Wu,,,,Toward Personalized Treatment of Chronic Diseases: The CKDCase Study,73--76,,4,"chronic kidney disease, personalized medicine",10.1145/3132635.3132646,,,,,,,2017,,Proceedings of the 2Nd International Workshop on Multimedia for Personal Health and Health Care,MMHealth '17,,978-1-4503-5504-9,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,2167016,Matt  Dennis and Judith  Masthoff and Chris  Mellish,,,,The Quest for Validated Personality Trait Stories,273--276,,4,"adaptation, personality, user stories, validation",10.1145/2166966.2167016,,,,,,,2012,,Proceedings of the 2012 ACM International Conference on Intelligent User Interfaces,IUI '12,,978-1-4503-1048-2,"Lisbon, Portugal",ACM,"New York, NY, USA"
article,2581189,Stefan  Schneegass and Alireza  Sahami Shirazi and Tanja  D&#246;ring and David  Schmid and Albrecht  Schmidt,,,,NatCut: An Interactive Tangible Editor for Physical Object Fabrication,1441--1446,,6,"enclosure, personal fabrication, tangible interaction",10.1145/2559206.2581189,,,,,,,2014,,CHI '14 Extended Abstracts on Human Factors in Computing Systems,CHI EA '14,,978-1-4503-2474-8,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,1358813,Hema  Mahato and Dagmar  Kern and Paul  Holleis and Albrecht  Schmidt,,,,Implicit Personalization of Public Environments Using Bluetooth,3093--3098,,6,"implicit interaction, mobile interaction, personalization",10.1145/1358628.1358813,,,,,,,2008,,CHI '08 Extended Abstracts on Human Factors in Computing Systems,CHI EA '08,,978-1-60558-012-8,"Florence, Italy",ACM,"New York, NY, USA"
article,2487193,Peter Xiang  Gao and S.  Keshav,,,,SPOT: A Smart Personalized Office Thermal Control System,237--246,,10,"HVAC, human thermal comfort, personalization",10.1145/2487166.2487193,,,,,,,2013,,Proceedings of the Fourth International Conference on Future Energy Systems,e-Energy '13,,978-1-4503-2052-8,"Berkeley, California, USA",ACM,"New York, NY, USA"
article,3298963,Xi  Niu and Fakhri  Abbas,,,,"Computational Surprise, Perceptual Surprise, and Personal Background in Text Understanding",343--347,,5,"computational approach, crowdsourcing, personalization, surprise",10.1145/3295750.3298963,,,,,,,2019,,Proceedings of the 2019 Conference on Human Information Interaction and Retrieval,CHIIR '19,,978-1-4503-6025-8,"Glasgow, Scotland UK",ACM,"New York, NY, USA"
article,1632469,Satoshi  Sato,,,,Web-Based Transliteration of Person Names,273--278,,6,"transliteration, person name, bilingual lexicon",10.1109/WI-IAT.2009.47,,,,,,,2009,,Proceedings of the 2009 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology - Volume 01,WI-IAT '09,,978-0-7695-3801-3,,IEEE Computer Society,"Washington, DC, USA"
article,2926033,Yasuhiro  Sasaki and Masaaki  Kunigami and Takao  Terano,,,,Uncovering the Competency of Middle Managers in Different Business Environments: A Knowledge Management Perspective,49:1--49:6,49,6,"Competency, leadership, personal requirement, personas",10.1145/2925995.2926033,,,,,,,2016,,Proceedings of the The 11th International Knowledge Management in Organizations Conference on The Changing Face of Knowledge Management Impacting Society,KMO '16,,978-1-4503-4064-9,"Hagen, Germany",ACM,"New York, NY, USA"
article,3038916,Giuseppe  Lisanti and Svebor  Karaman and Iacopo  Masi,,,,Multichannel-Kernel Canonical Correlation Analysis for Cross-View Person Reidentification,13:1--13:19,13,19,"KCCA, Person reidentification, late fusion",10.1145/3038916,ACM Trans. Multimedia Comput. Commun. Appl.,May-17,13,2,,March,2017,1551-6857,,,,,,ACM,"New York, NY, USA"
article,2348350,Deepak  Agarwal and Bee-Chung  Chen and Pradheep  Elango and Xuanhui  Wang,,,,Personalized Click Shaping Through Lagrangian Duality for Online Recommendation,485--494,,10,"click shaping, dual plan, personalization",10.1145/2348283.2348350,,,,,,,2012,,Proceedings of the 35th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '12,,978-1-4503-1472-5,"Portland, Oregon, USA",ACM,"New York, NY, USA"
article,1671073,Dan  Cosley and Kathy  Akey and Brian  Alson and Jonathan  Baxter and Mark  Broomfield and Soyoung  Lee and Chethan  Sarabu,,,,Using Technologies to Support Reminiscence,480--484,,5,"memory, personalization, reminiscence, social media",,,,,,,,2009,,Proceedings of the 23rd British HCI Group Annual Conference on People and Computers: Celebrating People and Technology,BCS-HCI '09,,,"Cambridge, United Kingdom",British Computer Society,"Swinton, UK, UK"
article,1864790,Rong  Hu,,,,Design and User Issues in Personality-based Recommender Systems,357--360,,4,"personality, recommender system, user experience",10.1145/1864708.1864790,,,,,,,2010,,Proceedings of the Fourth ACM Conference on Recommender Systems,RecSys '10,,978-1-60558-906-0,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2344063,Yi-Lin  Kang and Budhitama  Subagdja and Ah-Hwee  Tan and Yew-Soon  Ong and Chunyan  Miao,,,,Virtual Characters in Agent-augmented Co-space (Demonstration),1465--1466,,2,"autonomy, interactivity, personality, virtual characters",,,,,,,,2012,,Proceedings of the 11th International Conference on Autonomous Agents and Multiagent Systems - Volume 3,AAMAS '12,,"0-9817381-3-3, 978-0-9817381-3-0","Valencia, Spain",International Foundation for Autonomous Agents and Multiagent Systems,"Richland, SC"
article,1646109,David  Carmel and Naama  Zwerdling and Ido  Guy and Shila  Ofek-Koifman and Nadav  Har'el and Inbal  Ronen and Erel  Uziel and Sivan  Yogev and Sergey  Chernov,,,,Personalized Social Search Based on the User's Social Network,1227--1236,,10,"personalization, social networks, social search",10.1145/1645953.1646109,,,,,,,2009,,Proceedings of the 18th ACM Conference on Information and Knowledge Management,CIKM '09,,978-1-60558-512-3,"Hong Kong, China",ACM,"New York, NY, USA"
article,1498786,Jaime  Teevan and Meredith Ringel Morris and Steve  Bush,,,,Discovering and Using Groups to Improve Personalized Search,15--24,,10,"collaborative filtering, collaborative search, personalization",10.1145/1498759.1498786,,,,,,,2009,,Proceedings of the Second ACM International Conference on Web Search and Data Mining,WSDM '09,,978-1-60558-390-7,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2639416,Sanjit  Biswas,,,,"From Grad School, to Startup to Acquisition",1--2,,2,"computer networking, personal experience, startup",10.1145/2639108.2639416,,,,,,,2014,,Proceedings of the 20th Annual International Conference on Mobile Computing and Networking,MobiCom '14,,978-1-4503-2783-1,"Maui, Hawaii, USA",ACM,"New York, NY, USA"
article,3109920,Mihajlo  Grbovic,,,,Search Ranking And Personalization at Airbnb,339--340,,2,"personalization, search ranking, user modeling",10.1145/3109859.3109920,,,,,,,2017,,Proceedings of the Eleventh ACM Conference on Recommender Systems,RecSys '17,,978-1-4503-4652-8,"Como, Italy",ACM,"New York, NY, USA"
article,2517150,Deepak  Agarwal,,,,Recommending Items to Users: An Explore/Exploit Perspective,1--2,,2,"personalization, recommender systems, user engagement",10.1145/2512875.2517150,,,,,,,2013,,Proceedings of the 1st Workshop on User Engagement Optimization,UEO '13,,978-1-4503-2421-2,"San Francisco, California, USA",ACM,"New York, NY, USA"
article,3020189,Horatiu  Bota and Paul N. Bennett and Ahmed Hassan Awadallah and Susan T. Dumais,,,,Self-Es: The Role of Emails-to-Self in Personal Information Management,205--214,,10,"email search, personal information management",10.1145/3020165.3020189,,,,,,,2017,,Proceedings of the 2017 Conference on Conference Human Information Interaction and Retrieval,CHIIR '17,,978-1-4503-4677-1,"Oslo, Norway",ACM,"New York, NY, USA"
article,3196920,Zhewei  Wei and Xiaodong  He and Xiaokui  Xiao and Sibo  Wang and Shuo  Shang and Ji-Rong  Wen,,,,TopPPR: Top-k Personalized PageRank Queries with Precision Guarantees on Large Graphs,441--456,,16,"personalized pagerank, top-k queries",10.1145/3183713.3196920,,,,,,,2018,,Proceedings of the 2018 International Conference on Management of Data,SIGMOD '18,,978-1-4503-4703-7,"Houston, TX, USA",ACM,"New York, NY, USA"
article,2145346,Daniele  Quercia and Renaud  Lambiotte and David  Stillwell and Michal  Kosinski and Jon  Crowcroft,,,,The Personality of Popular Facebook Users,955--964,,10,"personality, social networks, web 2.0",10.1145/2145204.2145346,,,,,,,2012,,Proceedings of the ACM 2012 Conference on Computer Supported Cooperative Work,CSCW '12,,978-1-4503-1086-4,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,3288189,Amalia  Suzianti and Sofrida Rosita Hanum and Rheinanda  Kaniaswari,,,,Analysis of Product Personality and Purchase Intention of Society to Indonesia Original Products: Case Study: Batik,131--137,,7,"Batik, product personality, purchase intention",10.1145/3288155.3288189,,,,,,,2018,,Proceedings of the 4th International Conference on Industrial and Business Engineering,ICIBE' 18,,978-1-4503-6557-4,"Macau, Macao",ACM,"New York, NY, USA"
article,2043989,Zeno  Gantner and Steffen  Rendle and Christoph  Freudenthaler and Lars  Schmidt-Thieme,,,,MyMediaLite: A Free Recommender System Library,305--308,,4,"e-commerce, open source, personalization",10.1145/2043932.2043989,,,,,,,2011,,Proceedings of the Fifth ACM Conference on Recommender Systems,RecSys '11,,978-1-4503-0683-6,"Chicago, Illinois, USA",ACM,"New York, NY, USA"
article,3116603,Mike  Schaekermann and Giovanni  Ribeiro and Guenter  Wallner and Simone  Kriglstein and Daniel  Johnson and Anders  Drachen and Rafet  Sifa and Lennart E. Nacke,,,,Curiously Motivated: Profiling Curiosity with Self-Reports and Behaviour Metrics in the Game Destiny,143--156,,14,"behaviour, curiosity, games, motivation, personality",10.1145/3116595.3116603,,,,,,,2017,,Proceedings of the Annual Symposium on Computer-Human Interaction in Play,CHI PLAY '17,,978-1-4503-4898-0,"Amsterdam, The Netherlands",ACM,"New York, NY, USA"
article,3312893,Pranut  Jain and Rosta  Farzan and Adam J. Lee,,,,Are You There?: Identifying Unavailability in Mobile Messaging,LBW0226:1--LBW0226:6,LBW0226,6,"attentiveness, availability, messaging, personalized models",10.1145/3290607.3312893,,,,,,,2019,,Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems,CHI EA '19,,978-1-4503-5971-9,"Glasgow, Scotland Uk",ACM,"New York, NY, USA"
article,2800959,Dize  Hilviu and Amon  Rapp,,,,Narrating the Quantified Self,1051--1056,,6,"personal informatics, quantified self, storytelling",10.1145/2800835.2800959,,,,,,,2015,,Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers,UbiComp/ISWC'15 Adjunct,,978-1-4503-3575-1,"Osaka, Japan",ACM,"New York, NY, USA"
