"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2995350","Bogdan  Glogovac and Mads  Simonsen and Silje Str&#248;m Solberg and Erica  L&#246;fstr&#246;m and Dirk  Ahlers","","","","Ducky: An Online Engagement Platform for Climate Communication","126:1--126:6","126","6","Activity tracking, climate activities, climate footprint, eco-visualization, gamification, sustainability","10.1145/2971485.2995350","","","","","","","2016","","Proceedings of the 9th Nordic Conference on Human-Computer Interaction","NordiCHI '16","","978-1-4503-4763-1","Gothenburg, Sweden","ACM","New York, NY, USA"
"article","2733046","Quoc-Cuong  To and Benjamin  Nguyen and Philippe  Pucheral","","","","SQL/AA: Executing SQL on an Asymmetric Architecture","1625--1628","","4","","10.14778/2733004.2733046","Proc. VLDB Endow.","August 2014","7","13","","August","2014","2150-8097","","","","","","VLDB Endowment",""
"article","2693803","Kai  Kuikkaniemi and Antti  Poikola and Olli  Pitk&#228;nen","","","","My Data Fueling Wellbeing Applications","18:1--18:2","18","2","Health and wellbeing, MyData, personal data management","10.1145/2693787.2693803","","","","","","","2014","","Proceedings of the 2014 Workshops on Advances in Computer Entertainment Conference","ACE '14 Workshops","","978-1-4503-3314-6","Funchal, Portugal","ACM","New York, NY, USA"
"article","2804393","Kasthuri  Jayarajah and Meera  Radhakrishnan and Steven  Hoi and Archan  Misra","","","","Candy Crushing Your Sleep","753--762","","10","","10.1145/2800835.2804393","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"proceeding","2509352","","","","General Chair-Vivek K. Singh and General Chair-Tat-Seng  Chua and General Chair-Ramesh  Jain and General Chair-Alex Sandy Pentland","","","","","","","","","","","","","2013","","Proceedings of the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia","","","978-1-4503-2397-0","Barcelona, Spain","ACM","New York, NY, USA"
"article","2948102","Marco C. Rozendaal and Marie L. Heidingsfelder and Frank  Kupper","","","","Exploring Embodied Speculation in Participatory Design and Innovation","100--102","","3","design fiction, embodied speculation, experience prototyping, radical innovation","10.1145/2948076.2948102","","","","","","","2016","","Proceedings of the 14th Participatory Design Conference: Short Papers, Interactive Exhibitions, Workshops - Volume 2","PDC '16","","978-1-4503-4136-3","Aarhus, Denmark","ACM","New York, NY, USA"
"article","2800962","Feiyan  Hu and Alan F. Smeaton and Eamonn  Newman and Matthew P. Buman","","","","Using Periodicity Intensity to Detect Long Term Behaviour Change","1069--1074","","6","detecting behaviour change, lifelogging, periodicity, periodogram intensities","10.1145/2800835.2800962","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2903658","Sojung  Kwak and Joeun  Lee and Jieun  Kwon","","","","A Study on Life-Logging Application from the Analytical Perspective of Self-Formation","206--211","","6","&#xB77C;&#xC774;&#xD504;&#xB85C;&#xAE45;, &#xC560;&#xD50C;&#xB9AC;&#xCF00;&#xC774;&#xC158;, &#xC6E8;&#xC5B4;&#xB7EC;&#xBE14;&#xB514;&#xBC14;&#xC774;&#xC2A4;, &#xC790;&#xC544; &#xC815;&#xB7C9;&#xD654;, &#xC790;&#xC544;&#xD615;&#xC131;","10.17210/hcik.2016.01.206","","","","","","","2016","","Proceedings of HCI Korea","HCIK '16","","978-89-6848-791-0","Jeongseon, Republic of Korea","Hanbit Media, Inc.","South Korea"
"article","2676556","Arne  Br&#246;ring and David  Vial and Thorsten  Reitz","","","","Processing Real-time Sensor Data Streams for 3D Web Visualization","72--80","","9","3D visualization, event processing, sensor data","10.1145/2676552.2676556","","","","","","","2014","","Proceedings of the 5th ACM SIGSPATIAL International Workshop on GeoStreaming","IWGS '14","","978-1-4503-3139-5","Dallas, Texas","ACM","New York, NY, USA"
"article","2557039","John  Rooksby and Mattias  Rost and Alistair  Morrison and Matthew  Chalmers","","","","Personal Tracking As Lived Informatics","1163--1172","","10","activity tracking, data, qualitative methods","10.1145/2556288.2557039","","","","","","","2014","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '14","","978-1-4503-2473-1","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2800957","Fang  Zhao and Ajinkya  Ghorpade and Francisco C. Pereira and Chris  Zegras and Moshe  Ben-Akiva","","","","Quantifying Mobility: Pervasive Technologies for Transport Modeling","1039--1044","","6","activity diary surveys, behavior modelling, iBeacons, smartphone technologies, transport modeling","10.1145/2800835.2800957","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2307871","Neal  Lathia","","","","Using Idle Moments to Record Your Health via Mobile Applications","22--27","","6","android application, health","10.1145/2307863.2307871","","","","","","","2012","","Proceedings of the 1st ACM Workshop on Mobile Systems for Computational Social Science","MCSS '12","","978-1-4503-1324-7","Low Wood Bay, Lake District, UK","ACM","New York, NY, USA"
"article","2894750","Quoc-Cuong  To and Benjamin  Nguyen and Philippe  Pucheral","","","","Private and Scalable Execution of SQL Aggregates on a Secure Decentralized Architecture","16:1--16:43","16","43","Trusted hardware, decentralized architecture, parallel computing","10.1145/2894750","ACM Trans. Database Syst.","August 2016","41","3","","August","2016","0362-5915","","","","","","ACM","New York, NY, USA"
"article","3205876","Marius  Hoggenmueller and Alexander  Wiethoff and Martin  Tomitsch","","","","Designing Low-Res Lighting Displays As Ambient Gateways to Smart Devices","18:1--18:8","18","8","Information design, ambient light systems, low resolution display","10.1145/3205873.3205876","","","","","","","2018","","Proceedings of the 7th ACM International Symposium on Pervasive Displays","PerDis '18","","978-1-4503-5765-4","Munich, Germany","ACM","New York, NY, USA"
"article","3297432","Christoph  Stach and Frank  Steimle","","","","Recommender-based Privacy Requirements Elicitation - EPICUREAN: An Approach to Simplify Privacy Settings in IoT Applications with Respect to the GDPR","1500--1507","","8","IoT, association rules, clustering, eHealth, knowledge modeling, privacy requirements elicitation, privacy system, recommender system","10.1145/3297280.3297432","","","","","","","2019","","Proceedings of the 34th ACM/SIGAPP Symposium on Applied Computing","SAC '19","","978-1-4503-5933-7","Limassol, Cyprus","ACM","New York, NY, USA"
"article","2807445","Yusuke  Sugano and Andreas  Bulling","","","","Self-Calibrating Head-Mounted Eye Trackers Using Egocentric Visual Saliency","363--372","","10","calibration drift, electrooculography, visual saliency, mobile eye tracking, user calibration","10.1145/2807442.2807445","","","","","","","2015","","Proceedings of the 28th Annual ACM Symposium on User Interface Software &#38; Technology","UIST '15","","978-1-4503-3779-3","Charlotte, NC, USA","ACM","New York, NY, USA"
"article","2503836","Vivek K. Singh and Tat-Seng  Chua and Ramesh  Jain and Alex Sandy  Pentland","","","","Summary Abstract for the 1st ACM International Workshop on Personal Data Meets Distributed Multimedia","1105--1106","","2","distributed multimedia, personal data, reality mining, sensor networks, situation recognition, social networks","10.1145/2502081.2503836","","","","","","","2013","","Proceedings of the 21st ACM International Conference on Multimedia","MM '13","","978-1-4503-2404-5","Barcelona, Spain","ACM","New York, NY, USA"
"article","2534536","Zhenyu  Chen and Mu  Lin and Fanglin  Chen and Nicholas D. Lane and Giuseppe  Cardone and Rui  Wang and Tianxing  Li and Yiqiang  Chen and Tanzeem  Choudhury and Andrew T. Campbell","","","","Unobtrusive Sleep Monitoring Using Smartphones","145--152","","8","activity recognition, mHealth, sleep monitoring, smartphone sensing","10.4108/icst.pervasivehealth.2013.252148","","","","","","","2013","","Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '13","","978-1-936968-80-0","Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2557679","Farzaneh  Salamati and Zbigniew J. Pasek","","","","Modeling for Personal Well-being: Time for Paradigm Change","11:1--11:5","11","5","individualized health care, obesity, self-tracking, system dynamics","","","","","","","","2013","","Proceedings of the 2013 Grand Challenges on Modeling and Simulation Conference","GCMS '13","","978-1-62748-275-2","Toronto, Ontario, Canada","Society for Modeling &#38; Simulation International","Vista, CA"
"article","2991577","Agon  Bexheti and Marc  Langheinrich and Sarah  Clinch","","","","Secure Personal Memory-Sharing with Co-located People and Places","73--81","","9","Co-located people, Infrastructure camera, Lifelogging, Memory augmentation, Privacy, Security, Sharing, Wearables","10.1145/2991561.2991577","","","","","","","2016","","Proceedings of the 6th International Conference on the Internet of Things","IoT'16","","978-1-4503-4814-0","Stuttgart, Germany","ACM","New York, NY, USA"
"article","2998439","Jean-Pierre  Hubaux","","","","Privacy Challenges in Mobile and Pervasive Networks","1--1","","1","mobile networks, pervasive networks, privacy and security","10.1145/2988287.2998439","","","","","","","2016","","Proceedings of the 19th ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems","MSWiM '16","","978-1-4503-4502-6","Malta, Malta","ACM","New York, NY, USA"
"article","2939939","Jean-Pierre  Hubaux","","","","The Ultimate Frontier for Privacy and Security: Medicine","1--1","","1","","10.1145/2939918.2939939","","","","","","","2016","","Proceedings of the 9th ACM Conference on Security &#38; Privacy in Wireless and Mobile Networks","WiSec '16","","978-1-4503-4270-4","Darmstadt, Germany","ACM","New York, NY, USA"
"article","2493115","Gerry  Derksen and Stan  Ruecker and Tim  Causer and Melissa  Terras","","","","Demonstrating Data Using Storyboard Visualization Tool","117--117","","1","BigData, latent dirichlet allocation, narrative, storyboard","10.1145/2493102.2493115","","","","","","","2013","","Proceedings of the 6th International Symposium on Visual Information Communication and Interaction","VINCI '13","","978-1-4503-1988-1","Tianjin, China","ACM","New York, NY, USA"
"article","3191743","Andreas  Grammenos and Cecilia  Mascolo and Jon  Crowcroft","","","","You Are Sensing, but Are You Biased?: A User Unaided Sensor Calibration Approach for Mobile Sensing","11:1--11:26","11","26","Calibration, IMU, Mobile Devices, Sensor","10.1145/3191743","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","March 2018","2","1","","March","2018","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2491160","Nic  Lane","","","","The 5th ACM Hotplanet Workshop Keynote Speaker: Smartphones, Crowds, and the Cloud: Population Guided Sensing Systems","1--2","","2","cloud, sensing, smartphones","10.1145/2491159.2491160","","","","","","","2013","","Proceedings of the 5th ACM Workshop on HotPlanet","HotPlanet '13","","978-1-4503-2177-8","Hong Kong, China","ACM","New York, NY, USA"
"article","3226201","Cataldo  Musto and Amon  Rapp and Federica  Cena and Frank  Hopfgartner and Judy  Kay and Giovanni  Semeraro","","","","UMAP 2018 HUM (Holistic User Modeling) Workshop Chairs' Preface &#38;Organization","87--89","","3","co-located workshop, holistic user modeling","10.1145/3213586.3226201","","","","","","","2018","","Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization","UMAP '18","","978-1-4503-5784-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","2817759","Elise  van den Hoven","","","","From Materialising to Memories: Design Research to Support Personal Remembering","83--83","","1","Autobiographical remembering, design research, digital media, episodic memory, human-computer interaction, interaction design, tangible interaction","10.1145/2808047.2817759","","","","","","","2015","","Proceedings of the 15th New Zealand Conference on Human-Computer Interaction","CHINZ 2015","","978-1-4503-3670-3","Hamilton, New Zealand","ACM","New York, NY, USA"
"proceeding","2930238","","","","General Chair-Julita  Vassileva and General Chair-James  Blustein and Program Chair-Lora  Aroyo and Program Chair-Sidney  D'Mello","","","","","","","","","","","","","2016","","Proceedings of the 2016 Conference on User Modeling Adaptation and Personalization","","","978-1-4503-4368-8","Halifax, Nova Scotia, Canada","ACM","New York, NY, USA"
