type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,2948930,Vilelmini  Kalampratsidou and Elizabeth B. Torres,,,,Outcome Measures of Deliberate and Spontaneous Motions,9:1--9:8,9,8,"Personalized statistics, deliberate motions, sleep and exercise, spontaneous motions, wearable sensors",10.1145/2948910.2948930,,,,,,,2016,,Proceedings of the 3rd International Symposium on Movement and Computing,MOCO '16,,978-1-4503-4307-7,"Thessaloniki, GA, Greece",ACM,"New York, NY, USA"
article,3287020,Michael  Chesser and Leon  Chea and Hoa  Van Nguyen and Damith C. Ranasinghe,,,,bTracked: Highly Accurate Field Deployable Real-Time Indoor Spatial Tracking for Human Behavior Observations,1--10,,10,"BLE Beacons, Bluetooth Wearable Sensors, Generic Sensor Models, Human Motion Observations, Particle Filter, Spatial Tracking",10.1145/3286978.3287020,,,,,,,2018,,"Proceedings of the 15th EAI International Conference on Mobile and Ubiquitous Systems: Computing, Networking and Services",MobiQuitous '18,,978-1-4503-6093-7,"New York, NY, USA",ACM,"New York, NY, USA"
article,2483986,Jouni  Sarvanko and Mika  Rautiainen and Arto  Heikkinen and Mika  Ylianttila,,,,Consumer Video Dataset with Marked Head Trajectories,84--89,,6,"head tracking dataset, mpeg-7, video object annotation tool",10.1145/2483977.2483986,,,,,,,2013,,Proceedings of the 4th ACM Multimedia Systems Conference,MMSys '13,,978-1-4503-1894-5,"Oslo, Norway",ACM,"New York, NY, USA"
article,1389620,Vasileios  Mylonakis and John  Soldatos and Aristodemos  Pnevmatikakis and Lazaros  Polymenakos and Alex  Sorin and Hagai  Aronowitz,,,,Using Robust Audio and Video Processing Technologies to Alleviate the Elderly Cognitive Decline,28:1--28:8,28,8,"3D tracking, automatic speech, speaker and face recognition",10.1145/1389586.1389620,,,,,,,2008,,Proceedings of the 1st International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '08,,978-1-60558-067-8,"Athens, Greece",ACM,"New York, NY, USA"
article,2909414,Joohee  Kim and Na Hyeon  Lee and Byung-Chull  Bae and Jun Dong  Cho,,,,A Feedback System for the Prevention of Forward Head Posture in Sedentary Work Environments,161--164,,4,"affective computing, hci, quantified self",10.1145/2908805.2909414,,,,,,,2016,,Proceedings of the 2016 ACM Conference Companion Publication on Designing Interactive Systems,DIS '16 Companion,,978-1-4503-4315-2,"Brisbane, QLD, Australia",ACM,"New York, NY, USA"
article,3064865,Nick  Merrill and Richmond  Wong and Noura  Howell and Luke  Stark and Lucian  Leahu and Dawn  Nafus,,,,Interrogating Biosensing in Everyday Life,364--367,,4,"biometrics, biosensing, materiality, quantified self",10.1145/3064857.3064865,,,,,,,2017,,Proceedings of the 2017 ACM Conference Companion Publication on Designing Interactive Systems,DIS '17 Companion,,978-1-4503-4991-8,"Edinburgh, United Kingdom",ACM,"New York, NY, USA"
article,2896363,Yafei  Wang and Ingmar  Weber and Prasenjit  Mitra,,,,Quantified Self Meets Social Media: Sharing of Weight Updates on Twitter,93--97,,5,"quantified self, smart scales, twitter",10.1145/2896338.2896363,,,,,,,2016,,Proceedings of the 6th International Conference on Digital Health Conference,DH '16,,978-1-4503-4224-7,"Montr&#233;al, Qu&#233;bec, Canada",ACM,"New York, NY, USA"
article,2557604,Daniel  Buzzo,,,,Lost Time Never,9:1--9:4,9,4,"lifelogging, media, quantified self, time",10.1145/2557595.2557604,,,,,,,2013,,Proceedings of the 2013 Inputs-Outputs Conference: An Interdisciplinary Conference on Engagement in HCI and Performance,Inputs-Outputs '13,,978-1-4503-2581-3,"Brighton, United Kingdom",ACM,"New York, NY, USA"
article,2841208,Bettina  Graf and Maike  Kr&#252;ger and Felix  M&#252;ller and Alexander  Ruhland and Andrea  Zech,,,,Nombot: Simplify Food Tracking,360--363,,4,"chatbot, human computer interaction, quantified self, tracking",10.1145/2836041.2841208,,,,,,,2015,,Proceedings of the 14th International Conference on Mobile and Ubiquitous Multimedia,MUM '15,,978-1-4503-3605-5,"Linz, Austria",ACM,"New York, NY, USA"
article,2526682,Yang  Yang and Cathal  Gurrin,,,,Personal Lifelog Visualization,82--83,,2,"data visualization, lifelog, quantified self, user interface",10.1145/2526667.2526682,,,,,,,2013,,Proceedings of the 4th International SenseCam &#38; Pervasive Imaging Conference,SenseCam '13,,978-1-4503-2247-8,"San Diego, California, USA",ACM,"New York, NY, USA"
article,2858103,Chris  Elsden and Abigail C. Durrant and David S. Kirk,,,,It's Just My History Isn'T It?: Understanding Smart Journaling Practices,2819--2831,,13,"lifelogging, memory, quantified self, smart journals",10.1145/2858036.2858103,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,3025589,Helena M. Mentis and Anita  Komlodi and Katrina  Schrader and Michael  Phipps and Ann  Gruber-Baldini and Karen  Yarbrough and Lisa  Shulman,,,,Crafting a View of Self-Tracking Data in the Clinical Visit,5800--5812,,13,"activity tracker, perception, quantified self, self-tracking",10.1145/3025453.3025589,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3124396,Lars  M&#252;ller,,,,Solving the Wrong Problem: When Technology is Making Us Blind,1012--1015,,4,"design, failures, quantified self, ubicomp, user studies",10.1145/3123024.3124396,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,3098532,Aku  Visuri and Niels  van Berkel and Chu  Luo and Jorge  Goncalves and Denzil  Ferreira and Vassilis  Kostakos,,,,Predicting Interruptibility for Manual Data Collection: A Cluster-based User Model,12:1--12:14,12,14,"interruptibility, quantified-self, self-reports, smartphones",10.1145/3098279.3098532,,,,,,,2017,,Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI '17,,978-1-4503-5075-4,"Vienna, Austria",ACM,"New York, NY, USA"
article,2858173,Chris  Elsden and Bettina  Nissen and Andrew  Garbett and David  Chatting and David  Kirk and John  Vines,,,,Metadating: Exploring the Romance and Future of Personal Data,685--698,,14,"dating, lived informatics, personal data, quantified self",10.1145/2858036.2858173,,,,,,,2016,,Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems,CHI '16,,978-1-4503-3362-7,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2882873,Kaiton  Williams,,,,An Anxious Alliance,121--131,,11,"autoethnography, experience, quantified-self, self-tracking",10.7146/aahcc.v1i1.21146,,,,,,,2015,,Proceedings of The Fifth Decennial Aarhus Conference on Critical Alternatives,CA '15,,,"Aarhus, Denmark",Aarhus University Press,
article,3183708,Elon Y.L. Ng and Nancy  Law and Allan H.K. Yuen,,,,Understanding Learner Lives Through Digital Footprints,26:1--26:1,26,1,"ACM proceedings, Digital footprint, collaborative ethnography, learner lives, quantified self",10.1145/3183654.3183708,,,,,,,2018,,"Proceedings of the Technology, Mind, and Society",TechMindSociety '18,,978-1-4503-5420-2,"Washington, DC, USA",ACM,"New York, NY, USA"
article,2330631,Ver&#243;nica  Rivera-Pelayo and Valentin  Zacharias and Lars  M&#252;ller and Simone  Braun,,,,Applying Quantified Self Approaches to Support Reflective Learning,111--114,,4,"framework, learning analytics, mobile applications, quantified self, reflective learning",10.1145/2330601.2330631,,,,,,,2012,,Proceedings of the 2Nd International Conference on Learning Analytics and Knowledge,LAK '12,,978-1-4503-1111-3,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,3321527,Jayden  Khakurel and Mika  Immonen and Jari  Porras and Antti  Knutas,,,,Understanding the Adoption of Quantified Self-tracking Wearable Devices in the Organization Environment: An Empirical Case Study,119--128,,10,"activity tracker, aesthetics, fashnology, pedometer, privacy, quantified self-tracking wearable devices, quantified-self, smartwatch, technology acceptance, wearability",10.1145/3316782.3321527,,,,,,,2019,,Proceedings of the 12th ACM International Conference on PErvasive Technologies Related to Assistive Environments,PETRA '19,,978-1-4503-6232-0,"Rhodes, Greece",ACM,"New York, NY, USA"
article,2806252,Tian  Gan and Yongkang  Wong and Bappaditya  Mandal and Vijay  Chandrasekhar and Mohan S. Kankanhalli,,,,Multi-sensor Self-Quantification of Presentations,601--610,,10,"ego-centric vision, multi-modal analysis, presentations, quantified self",10.1145/2733373.2806252,,,,,,,2015,,Proceedings of the 23rd ACM International Conference on Multimedia,MM '15,,978-1-4503-3459-4,"Brisbane, Australia",ACM,"New York, NY, USA"
article,3125505,Marvin  Andujar and Juan E. Gilbert,,,,A User-centered Approach Towards Attention Visualization for Learning Activities,871--876,,6,"attention, brain-computer interfaces, data visualization, quantified-self",10.1145/3123024.3125505,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2826204,Bliss  Altenhoff and Haley  Vaigneur and Kelly  Caine,,,,"One Step Forward, Two Steps Back: The Key to Wearables in the Field is the App",241--244,,4,"mobile app design, preventive healthcare, quantified self, wearable computing",,,,,,,,2015,,Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '15,,978-1-63190-045-7,"Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,3122147,Miriam  Greis and Tilman  Dingler and Albrecht  Schmidt and Chris  Schmandt,,,,Leveraging User-made Predictions to Help Understand Personal Behavior Patterns,104:1--104:8,104,8,"personal behavior patterns, quantified self, reflection, user-made predictions",10.1145/3098279.3122147,,,,,,,2017,,Proceedings of the 19th International Conference on Human-Computer Interaction with Mobile Devices and Services,MobileHCI '17,,978-1-4503-5075-4,"Vienna, Austria",ACM,"New York, NY, USA"
article,3303821,Ritayan  Mitra and Pankaj  Chavan,,,,DEBE Feedback for Large Lecture Classroom Analytics,426--430,,5,"Large lectures, learning analytics, live feedback, mobile application, quantified self",10.1145/3303772.3303821,,,,,,,2019,,Proceedings of the 9th International Conference on Learning Analytics & Knowledge,LAK19,,978-1-4503-6256-6,"Tempe, AZ, USA",ACM,"New York, NY, USA"
article,2883958,Danielle  Hagood and Cynthia Carter Ching and Sara  Schaefer,,,,Integrating Physical Activity Data in Videogames with User-centered Dashboards,530--531,,2,"activity monitors (Fitbit), dashboards, health, quantified self, sociocultural theory",10.1145/2883851.2883958,,,,,,,2016,,Proceedings of the Sixth International Conference on Learning Analytics & Knowledge,LAK '16,,978-1-4503-4190-5,"Edinburgh, United Kingdom",ACM,"New York, NY, USA"
article,3205997,Bhavani  Thuraisingham and Murat  Kantarcioglu and Elisa  Bertino and Jonathan Z. Bakdash and Maribel  Fernandez,,,,Towards a Privacy-Aware Qunatified Self Data Management Framework,173--184,,12,"data analytics, data privacy, privacy preserving, quantified self",10.1145/3205977.3205997,,,,,,,2018,,Proceedings of the 23Nd ACM on Symposium on Access Control Models and Technologies,SACMAT '18,,978-1-4503-5666-4,"Indianapolis, Indiana, USA",ACM,"New York, NY, USA"
article,3250942,,,,Session Chair-John  Zimmerman,Session Details: Quantified Self,--,,,,10.1145/3250942,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,2557372,Eun Kyoung  Choe and Nicole B. Lee and Bongshin  Lee and Wanda  Pratt and Julie A. Kientz,,,,Understanding Quantified-selfers' Practices in Collecting and Exploring Personal Data,1143--1152,,10,"health, per-sonal informatics, personal analytics, quantified self, self-experimentation., self-monitoring, self-tracking",10.1145/2556288.2557372,,,,,,,2014,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '14,,978-1-4503-2473-1,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,3205391,Tetiana  Parshakova and Daniel  Saakes,,,,UMorph: Self-Change Tracker to Reflect Yourself to the Future and Past,307--310,,4,"embedded system, health, image processing, lifelogging, machine learning, natural user interface, quantified self, self-tracking",10.1145/3197391.3205391,,,,,,,2018,,Proceedings of the 2018 ACM Conference Companion Publication on Designing Interactive Systems,DIS '18 Companion,,978-1-4503-5631-2,"Hong Kong, China",ACM,"New York, NY, USA"
article,3240187,P&#228;ivi  Heikkil&#228; and Anita  Honka and Eija  Kaasinen,,,,Quantified Factory Worker: Designing a Worker Feedback Dashboard,515--523,,9,"factory workers, human-centred design, operator 4.0, quantified self, well-being",10.1145/3240167.3240187,,,,,,,2018,,Proceedings of the 10th Nordic Conference on Human-Computer Interaction,NordiCHI '18,,978-1-4503-6437-9,"Oslo, Norway",ACM,"New York, NY, USA"
article,2485822,Victor R. Lee and Joel  Drake,,,,Quantified Recess: Design of an Activity for Elementary Students Involving Analyses of Their Own Movement Data,273--276,,4,"TinkerPlots, activity trackers, collaboration, competition, elementary students, fitbit, physical activity, quantified self",10.1145/2485760.2485822,,,,,,,2013,,Proceedings of the 12th International Conference on Interaction Design and Children,IDC '13,,978-1-4503-1918-8,"New York, New York, USA",ACM,"New York, NY, USA"
article,3025980,Rohit Ashok  Khot and Deepti  Aggarwal and Ryan  Pennings and Larissa  Hjorth and Florian 'Floyd'  Mueller,,,,EdiPulse: Investigating a Playful Approach to Self-monitoring Through 3D Printed Chocolate Treats,6593--6607,,15,"chocolate printing, food printing, human food interaction, physical activity, playful interactions, quantified self, self-monitoring",10.1145/3025453.3025980,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3143720,Yulia  Stepanchuk,,,,"Quantified Construction of Self: Numbers, Narratives and the Modern Individual",28--36,,9,"big data, lifelogging, modernity, narrative, personal data, quantified self, self, self-tracking, technologies of the self",10.1145/3143699.3143720,,,,,,,2017,,Proceedings of the International Conference IMS-2017,IMS2017,,978-1-4503-5437-0,"Saint Petersburg, Russian Federation",ACM,"New York, NY, USA"
article,3311846,Akane  Okuno and Yasuyuki  Sumi,,,,Social Activity Measurement by Counting Faces Captured in First-Person View Lifelogging Video,19:1--19:9,19,9,"Social activity measurement, face detection, first-person view video, lifelogging, quantified self, social health",10.1145/3311823.3311846,,,,,,,2019,,Proceedings of the 10th Augmented Human International Conference 2019,AH2019,,978-1-4503-6547-5,"Reims, France",ACM,"New York, NY, USA"
article,2998219,Munmun  De Choudhury and Mrinal  Kumar and Ingmar  Weber,,,,Computational Approaches Toward Integrating Quantified Self Sensing and Social Media,1334--1349,,16,"MyFitnessPal, behavior change, diet, fitness, health, quantified self, social media, twitter, well-being",10.1145/2998181.2998219,,,,,,,2017,,Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing,CSCW '17,,978-1-4503-4335-0,"Portland, Oregon, USA",ACM,"New York, NY, USA"
article,2826166,Oresti  Banos and Muhammad Bilal Amin and Wajahat Ali Khan and Taqdir  Ali and Muhammad  Afzal and Byeong Ho Kang and Sungyoung  Lee,,,,Mining Minds: An Innovative Framework for Personalized Health and Wellness Support,1--8,,8,"big data, cloud computing, context-awareness, digital health, human behavior, knowledge bases, quantified-self, user experience",,,,,,,,2015,,Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '15,,978-1-63190-045-7,"Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
article,3275119,P&#228;ivi  Heikkil&#228; and Anita  Honka and Sebastian  Mach and Franziska  Schmalfu&#223; and Eija  Kaasinen and Kaisa  V&#228;&#228;n&#228;nen,,,,Quantified Factory Worker - Expert Evaluation and Ethical Considerations of Wearable Self-tracking Devices,202--211,,10,"Ethics, Expert evaluation, Factory workers, Quantified Self, User experience, Wearable devices",10.1145/3275116.3275119,,,,,,,2018,,Proceedings of the 22Nd International Academic Mindtrek Conference,Mindtrek '18,,978-1-4503-6589-5,"Tampere, Finland",ACM,"New York, NY, USA"
article,3125506,Reem  Albaghli and Urooj  Raja and Kenneth M. Anderson,,,,An Innovative Approach to Better Cardiac Health Through Wearable Technology,877--882,,6,"cardio disease, health informatics, heart rate, preventive medicine, quantified self, self-health, smart watch, wearable technology",10.1145/3123024.3125506,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2702502,Teng  Han and Xiang  Xiao and Lanfei  Shi and John  Canny and Jingtao  Wang,,,,Balancing Accuracy and Fun: Designing Camera Based Mobile Games for Implicit Heart Rate Monitoring,847--856,,10,"ecg, game design, heart rate, mobile phone, multi-modal interface, quantified self, serious game",10.1145/2702123.2702502,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,2460302,Ver&#243;nica  Rivera-Pelayo and Johannes  Munk and Valentin  Zacharias and Simone  Braun,,,,Live Interest Meter: Learning from Quantified Feedback in Mass Lectures,23--27,,5,"data capturing, learning analytics, live feedback, mobile application, quantified self, reflective learning",10.1145/2460296.2460302,,,,,,,2013,,Proceedings of the Third International Conference on Learning Analytics and Knowledge,LAK '13,,978-1-4503-1785-6,"Leuven, Belgium",ACM,"New York, NY, USA"
article,3194662,Palakorn  Achananuparp and Ee-Peng  Lim and Vibhanshu  Abhishek and Tianjiao  Yun,,,,Eat &#38; Tell: A Randomized Trial of Random-Loss Incentive to Increase Dietary Self-Tracking Compliance,45--54,,10,"food logging, health, incentives, loss aversion, quantified self, randomized controlled trial, unpredictability",10.1145/3194658.3194662,,,,,,,2018,,Proceedings of the 2018 International Conference on Digital Health,DH '18,,978-1-4503-6493-5,"Lyon, France",ACM,"New York, NY, USA"
article,2883888,Samara  Ruiz and Sven  Charleer and Maite  Urretavizcaya and Joris  Klerkx and Isabel  Fern&#225;ndez-Castro and Erik  Duval,,,,Supporting Learning by Considering Emotions: Tracking and Visualization a Case Study,254--263,,10,"face to face interactions, quantified-self, self-reflection, students' emotions, visual dashboards, visualization",10.1145/2883851.2883888,,,,,,,2016,,Proceedings of the Sixth International Conference on Learning Analytics & Knowledge,LAK '16,,978-1-4503-4190-5,"Edinburgh, United Kingdom",ACM,"New York, NY, USA"
article,3174058,Peter  West and Max  Van Kleek and Richard  Giordano and Mark J. Weal and Nigel  Shadbolt,,,,Common Barriers to the Use of Patient-Generated Data Across Clinical Settings,484:1--484:13,484,13,"clinical decision making, mhealth, patient-generated data, personalized medicine, quantified self, self-tracking, workflows",10.1145/3173574.3174058,,,,,,,2018,,Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems,CHI '18,,978-1-4503-5620-6,"Montreal QC, Canada",ACM,"New York, NY, USA"
article,3123200,Shoya  Ishimaru and Andreas  Dengel,,,,ARFLED: Ability Recognition Framework for Learning and Education,339--343,,5,"activity recognition, cognitive state, education, eye tracking, eyewear computing, learning, quantified self, reading activity",10.1145/3123024.3123200,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,3129271,Shoya  Ishimaru and Kensuke  Hoshika and Kai  Kunze and Koichi  Kise and Andreas  Dengel,,,,Towards Reading Trackers in the Wild: Detecting Reading Activities by EOG Glasses and Deep Neural Networks,704--711,,8,"convolutional neural network, electrooculography, eye movement, quantified self, reading, recurrent neural network",10.1145/3123024.3129271,,,,,,,2017,,Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers,UbiComp '17,,978-1-4503-5190-4,"Maui, Hawaii",ACM,"New York, NY, USA"
article,2971497,Simon Kristoffer Johansen and Anne Marie Kanstrup,,,,Expanding the Locus of Control: Design of a Mobile Quantified Self-Tracking Application for Whiplash Patients,59:1--59:10,59,10,"Quantified self, ecological momentary assessments, health care, mobile technology, small data, social learning theory, whiplash",10.1145/2971485.2971497,,,,,,,2016,,Proceedings of the 9th Nordic Conference on Human-Computer Interaction,NordiCHI '16,,978-1-4503-4763-1,"Gothenburg, Sweden",ACM,"New York, NY, USA"
article,3093272,Tim  Levene and Robert  Steele,,,,The Quantified Self and Physical Therapy: The Application of Motion Sensing Technologies,263--267,,5,"Consumer Health, Health Informatics, Healthcare Information Systems, Mobile Health, Motion Sensing Applications, Physical Therapy",10.1145/3093241.3093272,,,,,,,2017,,Proceedings of the International Conference on Compute and Data Analysis,ICCDA '17,,978-1-4503-5241-3,"Lakeland, FL, USA",ACM,"New York, NY, USA"
article,2927474,Federico  Cabitza and Angela  Locoro and Daniela  Fogli and Massimiliano  Giacomin,,,,Valuable Visualization of Healthcare Information: From the Quantified Self Data to Conversations,376--380,,5,"Data Visualization, Human-Data Interaction, Social Value of Information",10.1145/2909132.2927474,,,,,,,2016,,Proceedings of the International Working Conference on Advanced Visual Interfaces,AVI '16,,978-1-4503-4131-8,"Bari, Italy",ACM,"New York, NY, USA"
article,2926091,Paolo  Buono,,,,A Circular Visualization Technique for Collaboration and Quantifying Self,348--349,,2,"Circular visualization, activity traces, collaboration, time series",10.1145/2909132.2926091,,,,,,,2016,,Proceedings of the International Working Conference on Advanced Visual Interfaces,AVI '16,,978-1-4503-4131-8,"Bari, Italy",ACM,"New York, NY, USA"
article,3159574,Michael  Skirpan and Jacqueline  Cameron and Tom  Yeh,,,,Quantified Self: An Interdisciplinary Immersive Theater Project Supporting a Collaborative Learning Environment for CS Ethics,946--951,,6,"collaborative learning, curriculum, ethics, interdisciplinary education, pedagogy, performance, theater",10.1145/3159450.3159574,,,,,,,2018,,Proceedings of the 49th ACM Technical Symposium on Computer Science Education,SIGCSE '18,,978-1-4503-5103-4,"Baltimore, Maryland, USA",ACM,"New York, NY, USA"
article,3025003,Anne  Wohlauf and Fabian  Hemmert and Reto  Wettach,,,,The Haptic Body Scale: Designing Imprecision in Times of the Quantified Self,367--373,,7,"floor, haptic display, tactile feedback, tangible interaction, user experience",10.1145/3024969.3025003,,,,,,,2017,,"Proceedings of the Eleventh International Conference on Tangible, Embedded, and Embodied Interaction",TEI '17,,978-1-4503-4676-4,"Yokohama, Japan",ACM,"New York, NY, USA"
article,3274362,Yubo  Kou and Xinning  Gui,,,,Entangled with Numbers: Quantified Self and Others in a Team-Based Online Game,93:1--93:25,93,25,"league of legends, moba, multiplayer online battle arena, quantification, quantified others, quantified self, self-knowledge, numerical authority, interpretive flexibility, communicative trust, virtual team",10.1145/3274362,Proc. ACM Hum.-Comput. Interact.,18-Nov,2,CSCW,,November,2018,2573-0142,,,,,,ACM,"New York, NY, USA"
article,2930977,Vassilis  Plachouras and Jochen L. Leidner and Andrew G. Garrow,,,,Quantifying Self-Reported Adverse Drug Events on Twitter: Signal and Topic Analysis,6:1--6:10,6,10,"Classification, Drug side effects, Natural Language Processing, Text Mining, Twitter",10.1145/2930971.2930977,,,,,,,2016,,Proceedings of the 7th 2016 International Conference on Social Media & Society,SMSociety '16,,978-1-4503-3938-4,"London, United Kingdom",ACM,"New York, NY, USA"
article,3029434,Kimberly E. Arnold and Brandon  Karcher and Casey V. Wright and James  McKay,,,,"Student Empowerment, Awareness, and Self-regulation Through a Quantified-self Student Tool",526--527,,2,"higher education, learning analytics, mobile application, quantified-self student, real-time feedback, recommendation engine, reflective learning practices, self-regulated learning",10.1145/3027385.3029434,,,,,,,2017,,Proceedings of the Seventh International Learning Analytics &#38; Knowledge Conference,LAK '17,,978-1-4503-4870-6,"Vancouver, British Columbia, Canada",ACM,"New York, NY, USA"
article,3251743,,,,Session Chair-Rodrigo  de Oliveira,Session Details: Quantified Self for Humans &#38; Pets,--,,,,10.1145/3251743,,,,,,,2015,,Proceedings of the 33rd Annual ACM Conference on Human Factors in Computing Systems,CHI '15,,978-1-4503-3145-6,"Seoul, Republic of Korea",ACM,"New York, NY, USA"
article,3025591,Elizabeth V. Eikey and Madhu C. Reddy,,,,It's Definitely Been a Journey: A Qualitative Study on How Women with Eating Disorders Use Weight Loss Apps,642--654,,13,"anorexia nervosa, bulimia nervosa, eating disorders, food journal, mobile applications, persuasive, qualitative, quantified self, self-tracking, weight loss apps",10.1145/3025453.3025591,,,,,,,2017,,Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems,CHI '17,,978-1-4503-4655-9,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,3154920,Heleen  Rutjes and Martijn C. Willemsen and Janne  van Kollenburg and Sander  Bogers and Wijnand A. IJsselsteijn,,,,"Benefits and Costs of Patient Generated Data, from the Clinician's and Patient's Perspective",436--439,,4,"data science, data visualization, health care professional, patient-generated data, patient-physician relationship, personal health records, quantified self",10.1145/3154862.3154920,,,,,,,2017,,Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '17,,978-1-4503-6363-1,"Barcelona, Spain",ACM,"New York, NY, USA"
article,3154870,Ay&#351;e G. B&#252;y&#252;kt&#252;r and Mark S. Ackerman and Mark W. Newman and Pei-Yao  Hung,,,,Design Considerations for Semi-automated Tracking: Self-care Plans in Spinal Cord Injury,183--192,,10,"context-aware environments, disability, quantified self, rehabilitation, requirements, self-care plans, self-monitoring, semi-automated tracking, user needs",10.1145/3154862.3154870,,,,,,,2017,,Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare,PervasiveHealth '17,,978-1-4503-6363-1,"Barcelona, Spain",ACM,"New York, NY, USA"
article,2723651,Frederick  Nwanganga and Everaldo  Aguiar and G. Alex Ambrose and Victoria  Goodrich and Nitesh V. Chawla,,,,Qualitatively Exploring Electronic Portfolios: A Text Mining Approach to Measuring Student Emotion As an Early Warning Indicator,422--423,,2,"affect, analytic approaches &#38; methods, emotions, natural language processing, predictive analytics, quantified self, reflecting learning, text mining",10.1145/2723576.2723651,,,,,,,2015,,Proceedings of the Fifth International Conference on Learning Analytics And Knowledge,LAK '15,,978-1-4503-3417-4,"Poughkeepsie, New York",ACM,"New York, NY, USA"
article,3080545,Nitish  Nag and Vaibhav  Pandey and Ramesh  Jain,,,,Health Multimedia: Lifestyle Recommendations Based on Diverse Observations,99--106,,8,"context awareness, cybernetics, event mining, mobile health, navigation, objective-self, personalized, persuasion, precision medicine, predictive health, prevention, quantified-self",10.1145/3078971.3080545,,,,,,,2017,,Proceedings of the 2017 ACM on International Conference on Multimedia Retrieval,ICMR '17,,978-1-4503-4701-3,"Bucharest, Romania",ACM,"New York, NY, USA"
article,3186062,Zhiyuan  Lin and Tim  Althoff and Jure  Leskovec,,,,I'Ll Be Back: On the Multiple Lives of Users of a Mobile Activity Tracking Application,1501--1511,,11,"activity logging, activity tracking, lifespan, lifetime, mobile health, multiple lives, quantified self, reengagement, user engagement, user modeling",10.1145/3178876.3186062,,,,,,,2018,,Proceedings of the 2018 World Wide Web Conference,WWW '18,,978-1-4503-5639-8,"Lyon, France",International World Wide Web Conferences Steering Committee,"Republic and Canton of Geneva, Switzerland"
