id,author,title,keywords,doi,month,year,publisher_loc
2837141,Suheer  Alhadhrami and Ahmad  Alnafessah and Mai  Al-Ammar and Abdulrahman  Alarifi and Hend  Al-khalifa and Mansour  Alsaleh,UWB Indoor Tracking System for Visually Impaired People,"UWB, indoor, localization, positioning, sensor, tracking",10.1145/2837126.2837141,,2015,"New York, NY, USA"
3208341,Raimondas  Zemblys and Oleg  Komogortsev,Developing Photo-sensor Oculography (PS-OG) System for Virtual Reality Headsets,"eye-tracking, photo-sensor oculography, virtual reality",10.1145/3204493.3208341,,2018,"New York, NY, USA"
2578211,Teresa  Busjahn and Roman  Bednarik and Carsten  Schulte,What Influences Dwell Time During Source Code Reading?: Analysis of Element Type and Frequency As Factors,"code reading, eye tracking, program comprehension",10.1145/2578153.2578211,,2014,"New York, NY, USA"
3281567,Ya-Kuei  Chang and Jui-Wei  Huang and Chien-Hua  Chen and Chien-Wen  Chen and Jian-Wei  Peng and Min-Chun  Hu and Chih-Yuan  Yao and Hung-Kuo  Chu,A Lightweight and Efficient System for Tracking Handheld Objects in Virtual Reality,"haptic feedback, object tracking, virtual reality",10.1145/3281505.3281567,,2018,"New York, NY, USA"
2557207,Ren&#233; F. Kizilcec and Kathryn  Papadopoulos and Lalida  Sritanyaratana,"Showing Face in Video Instruction: Effects on Information Retention, Visual Attention, and Affect","audiovisual instruction, eye-tracking, multimedia learning",10.1145/2556288.2557207,,2014,"New York, NY, USA"
3019711,Cherie  Ho and Kimberly  Joly and Andrew P. Nosal and Christopher G. Lowe and Christopher M. Clark,Predicting Coordinated Group Movements of Sharks with Limited Observations Using AUVs,"aggregation modeling, multi-target tracking, swarms",10.1145/3019612.3019711,,2017,"New York, NY, USA"
3267567,Haojian  Jin and Jingxian  Wang and Zhijian  Yang and Swarun  Kumar and Jason  Hong,RF-Wear: Towards Wearable Everyday Skeleton Tracking Using Passive RFIDs,"Smart fabric, battery-free, skeleton tracking",10.1145/3267305.3267567,,2018,"New York, NY, USA"
1121278,Yang  Gu and Manuela  Veloso,Effective Team-driven Multi-model Motion Tracking,"motion modelling, multi-model, team-driven, tracking",10.1145/1121241.1121278,,2006,"New York, NY, USA"
2857524,Tanja  Blascheck and Kuno  Kurzhals and Michael  Raschke and Stefan  Strohmaier and Daniel  Weiskopf and Thomas  Ertl,AOI Hierarchies for Visual Exploration of Fixation Sequences,"areas of interest, eye tracking, visualization",10.1145/2857491.2857524,,2016,"New York, NY, USA"
355031,Andrew T. Duchowski and Vinay  Shivashankaraiah and Tim  Rawls and Anand K. Gramopadhye and Brian J. Melloy and Barbara  Kanki,Binocular Eye Tracking in Virtual Reality for Inspection Training,"eye tracking, virtual reality, visual inspection",10.1145/355017.355031,,2000,"New York, NY, USA"
2799267,Ariel  Telpaz and Brian  Rhindress and Ido  Zelman and Omer  Tsimhoni,Haptic Seat for Automated Driving: Preparing the Driver to Take Control Effectively,"automated driving HMI, eye tracking, haptic seat",10.1145/2799250.2799267,,2015,"New York, NY, USA"
2504367,Shawn N. Gieser and Eric  Becker and Fillia  Makedon,Using CAVE in Physical Rehabilitation Exercises for Rheumatoid Arthritis,"CAVE, motion tracking, physical therapy, rheumatoid arthritis",10.1145/2504335.2504367,,2013,"New York, NY, USA"
3130971,Marc  Tonsen and Julian  Steil and Yusuke  Sugano and Andreas  Bulling,InvisibleEye: Mobile Eye Tracking Using Multiple Low-Resolution Cameras and Learning-Based Gaze Estimation,"Appearance-Based Gaze Estimation, Mobile Eye Tracking",10.1145/3130971,September,2017,"New York, NY, USA"
3174067,Claire  Dolin and Ben  Weinshel and Shawn  Shan and Chang Min Hahn and Euirim  Choi and Michelle L. Mazurek and Blase  Ur,Unpacking Perceptions of Data-Driven Inferences Underlying Online Targeting and Personalization,"inferencing, oba, privacy, targeting, tracking, transparency",10.1145/3173574.3174067,,2018,"New York, NY, USA"
2858137,Cuong  Nguyen and Feng  Liu,Gaze-based Notetaking for Learning from Lecture Videos,"eye tracking, lecture video, notetaking, video interface",10.1145/2858036.2858137,,2016,"New York, NY, USA"
2578154,Jari  Kangas and Jussi  Rantala and P&#228;ivi  Majaranta and Poika  Isokoski and Roope  Raisamo,Haptic Feedback to Gaze Events,"gaze interaction, gaze tracking, haptic feedback",10.1145/2578153.2578154,,2014,"New York, NY, USA"
3216724,Ian  McChesney and Raymond  Bond,"Gaze Behaviour in Computer Programmers with Dyslexia: Considerations Regarding Code Style, Layout and Crowding","computer programming, dyslexia, eye tracking, program comprehension",10.1145/3216723.3216724,,2018,"New York, NY, USA"
1659007,Michal  Ficek and Luk&#225;s  Kencl,Improving Roamer Retention by Exposing Weak Locations in GSM Networks,"active tracking, cellular networks, gsm, roaming",10.1145/1658997.1659007,,2009,"New York, NY, USA"
1296954,Uri  Dekel,A Framework for Studying the Use of Wikis in Knowledge Work Using Client-side Access Data,"Wiki, software engineering, user activity tracking",10.1145/1296951.1296954,,2007,"New York, NY, USA"
1410037,Zizhuo  Wang and Yichuan  Ding,Real-time Tracking for Sensor Networks via Sdp and Gradient Method,"semidefinite programming, sensor network localization, tracking",10.1145/1410012.1410037,,2008,"New York, NY, USA"
2485148,Feyza Merve Hafizoglu and Roger  Mailler,Telescope Management for Satellite Tracking: A Decentralized Approach,"distributed constraint satisfaction, satellite tracking, telescope scheduling",,,2013,"Richland, SC"
958538,Vlasios  Tsiatsis and Mani B. Srivastava,Poster Abstract: On the Interaction of Network Characteristics and Collaborative Target Tracking in Sensor Networks,"collaborative target tracking, latency-energy tradeoffs",10.1145/958491.958538,,2003,"New York, NY, USA"
2502165,Tina  Walber and Chantal  Neuhaus and Steffen  Staab and Ansgar  Scherp and Ramesh  Jain,Creation of Individual Photo Selections: Read Preferences from the Users' Eyes,"eye tracking, personal interest, personalized photo selection",10.1145/2502081.2502165,,2013,"New York, NY, USA"
1461907,Daehwan  Kim and Daijin  Kim,A Novel Fitting Algorithm Using the ICP and the Particle Filters for Robust 3D Human Body Motion Tracking,"human body motion tracking, icp, particle filter",10.1145/1461893.1461907,,2008,"New York, NY, USA"
2664605,Engela  Dednam and Ronnie  Brown and Dani&#235;l  Wium and Pieter  Blignaut,The Effects of Mother Tongue and Text Difficulty on Gaze Behaviour While Reading Afrikaans Text,"Eye tracking, Gaze plot, Language, Reading, Visualisation",10.1145/2664591.2664605,,2014,"New York, NY, USA"
1027654,Andrea  Polli,DATAREADER: A Tool for Art and Science Collaborations,"art, climatology, databases, eye-tracking, meteorology, sonification",10.1145/1027527.1027654,,2004,"New York, NY, USA"
2691852,Mark  Sherriff and Daniel  Garcia,Teaching Track Faculty in CS (Abstract Only),"non-tenure track faculty, teaching faculty",10.1145/2676723.2691852,,2015,"New York, NY, USA"
2544235,Mark  Sherriff and Daniel  Garcia and Jody  Paul,Teaching Track Faculty in CS (Abstract Only),"non-tenure track faculty, teaching faculty",10.1145/2538862.2544235,,2014,"New York, NY, USA"
3293722,Chris  Gregg and Shawn  Lupoli and Laney  Strange,Teaching Track Faculty in CS,"non-tenure, teaching, teaching track faculty",10.1145/3287324.3293722,,2019,"New York, NY, USA"
2664282,Marios  Pomonis and Theofilos  Petsios and Kangkook  Jee and Michalis  Polychronakis and Angelos D. Keromytis,IntFlow: Improving the Accuracy of Arithmetic Error Detection Using Information Flow Tracking,"arithmetic errors, information flow tracking, static analysis",10.1145/2664243.2664282,,2014,"New York, NY, USA"
2501548,Yoshiki  Higo and Keisuke  Hotta and Shinji  Kusumoto,Enhancement of CRD-based Clone Tracking,"Clone evolution, Code clone, Tracking clones",10.1145/2501543.2501548,,2013,"New York, NY, USA"
2534018,Christian  Bailer and Alain  Pagani and Didier  Stricker,A User Supported Tracking Framework for Interactive Video Production,"computer vision, interactive tracking, interactive video",10.1145/2534008.2534018,,2013,"New York, NY, USA"
2670282,Pavel  Orlov and Roman  Bednarik,Low-cost Latency Measurement System for Eye-mouse Software,"eye-movements, eye-tracking, latency, measurements",10.1145/2639189.2670282,,2014,"New York, NY, USA"
1342254,Jonathan  Mooser and Suya  You and Ulrich  Neumann,"Large Document, Small Screen: A Camera Driven Scroll and Zoom Control for Mobile Devices","UI techniques, mobile device interaction, tracking",10.1145/1342250.1342254,,2008,"New York, NY, USA"
355238,Charles L. Wayne,Topic Detection and Tracking in English and Chinese,"detection, segmentation, speech, text, topic, tracking",10.1145/355214.355238,,2000,"New York, NY, USA"
1656154,Jiajun  Wen and Yinwei  Zhan,Vision-based Two Hand Detection and Tracking,"CamShift, grey model, hand detection and tracking",10.1145/1655925.1656154,,2009,"New York, NY, USA"
3131922,Abiel  Aguilar-Gonz&#225;lez and Miguel  Arias-Estrada and Fran&#231;ois  Berry,Dense Feature Matching Core for FPGA-based Smart Cameras,"FPGA, Feature matching, Feature tracking, Smart camera",10.1145/3131885.3131922,,2017,"New York, NY, USA"
2581305,Michael  Raschke and Stefan  Strohmaier and Tanja  Blascheck and Thomas  Ertl,Annotation of Graphical Elements in Visualizations for an Efficient Analysis of Visual Tasks,"data visualization, eye tracking, semantic annotation",10.1145/2559206.2581305,,2014,"New York, NY, USA"
2664595,Tanya  Beelders and Luna  Bergh,Age As Differentiator in Online Advertising Gaze Patterns,"Eye-tracking, advertisements, gaze behaviour, online media",10.1145/2664591.2664595,,2014,"New York, NY, USA"
3136278,Mirjana  Ivanovi&#263; and Aleksandra  Kla&#353;nja-Mili&#263;evi&#263; and Jovana  Ivkovi&#263; and Marco  Porta,Integration of Eye Tracking Technologies and Methods in an E-learning System,"E-learning, Eye movement, Eye tracking",10.1145/3136273.3136278,,2017,"New York, NY, USA"
2980482,Shi  Qiu and Siti Aisyah  Anas and Hirotaka  Osawa and Matthias  Rauterberg and Jun  Hu,Model-Driven Gaze Simulation for the Blind Person in Face-to-Face Communication,"conversation quality, eye contact, eye tracking",10.1145/2974804.2980482,,2016,"New York, NY, USA"
3053095,Evgeniy R. Abdulin and Oleg V. Komogortsev,Study of Additional Eye-Related Features for Future Eye-Tracking Techniques,"eye-tracking, photosensor oculography, video-based oculography",10.1145/3027063.3053095,,2017,"New York, NY, USA"
3301548,Prashant  Maheshwari and Doney  Alex and Sumandeep  Banerjee and Saurav  Behera and Subrat  Panda,Top View Person Detection and Counting for Low Compute Embedded Platforms,"Multithreading, Object detection, Real-time systems, Tracking",10.1145/3301506.3301548,,2018,"New York, NY, USA"
1743671,John M. Franchak and Kari S. Kretch and Kasey C. Soska and Jason S. Babcock and Karen E. Adolph,Head-mounted Eye-tracking of Infants' Natural Interactions: A New Method,"head-mounted eye-tracking, infants, natural vision",10.1145/1743666.1743671,,2010,"New York, NY, USA"
986872,T.  Kaya and G.  Lin and G.  Noubir and A.  Yilmaz,Secure Multicast Groups on Ad Hoc Networks,"MANET, multihop ad hoc, secure multicast, tracking",10.1145/986858.986872,,2003,"New York, NY, USA"
2742578,Juni Nurma Sari and Ridi  Ferdiana and Paulus Insap Santosa and Lukito Edi Nugroho,An Eye Tracking Study: Exploration Customer Behavior on Web Design,"customer behavior, eye tracking measurement, web design",10.1145/2742032.2742578,,2015,"New York, NY, USA"
2536165,S.  Hu and S. R. Gulliver and M.  Kyritsis and R.  Stevens,Fashion Magazines: Design Implications of Focus and Perception Variance Between Chinese and UK Females,"culture, eye-tracking, personality, visual attention",10.1145/2536146.2536165,,2013,"New York, NY, USA"
2452522,Rongjian  Lan and Michael D. Lieberman and Hanan  Samet,"The Picture of Health: Map-based, Collaborative Spatio-temporal Disease Tracking","GIS, disease tracking, geotagging, spatio-temporal",10.1145/2452516.2452522,,2012,"New York, NY, USA"
2668935,Wolfgang  Paier and Markus  Kettern and Peter  Eisert,Realistic Retargeting of Facial Video,"facial animation, facial texture, geometric proxy, tracking",10.1145/2668904.2668935,,2014,"New York, NY, USA"
1535667,Andy  Brown and Caroline  Jay and Simon  Harper,Audio Presentation of Auto-suggest Lists,"AJAX, Web 2.0, eye-tracking, visual disability",10.1145/1535654.1535667,,2009,"New York, NY, USA"
1613954,Lynne  Baillie and Lee  Morton and Gillian  MacLellan and Gemma  Ryde,Designing a Mobile Application to Capture Everyday Activity,"GPS, mobile phone applications, monitoring, tracking",10.1145/1613858.1613954,,2009,"New York, NY, USA"
2597795,Braden  Walters and Timothy  Shaffer and Bonita  Sharif and Huzefa  Kagdi,Capturing Software Traceability Links from Developers' Eye Gazes,"eye-tracking study, traceability link recovery",10.1145/2597008.2597795,,2014,"New York, NY, USA"
2046405,Sangwon  Choi and Jaehyun  Han and Sunjun  Kim and Seongkook  Heo and Geehyuk  Lee,ThickPad: A Hover-tracking Touchpad for a Laptop,"hover tracking touchpad, laptop touchpad, thickpad",10.1145/2046396.2046405,,2011,"New York, NY, USA"
2370365,Jose Javier Bengoechea and Arantxa  Villanueva and Rafael  Cabeza,Hybrid Eye Detection Algorithm for Outdoor Environments,"automotive, car, eye detection, eye tracking, outdoor",10.1145/2370216.2370365,,2012,"New York, NY, USA"
2701982,Sven  Kratz and Jim  Vaughan and Ryota  Mizutani and Don  Kimber,Evaluating Stereoscopic Video with Head Tracking for Immersive Teleoperation of Mobile Telepresence Robots,"head tracking, mobile robots, stereo video, teleoperation",10.1145/2701973.2701982,,2015,"New York, NY, USA"
2671022,Liming  Yang and Jean-Marie  Normand and Guillaume  Moreau,Robust Random Dot Markers: Towards Augmented Unprepared Maps with Pure Geographic Features,"augmented maps, point pattern matching, tracking",10.1145/2671015.2671022,,2014,"New York, NY, USA"
1983307,Michiya  Yamamoto and Munehiro  Komeda and Takashi  Nagamatsu and Tomio  Watanabe,Hyakunin-Eyesshu: A Tabletop Hyakunin-Isshu Game with Computer Opponent by the Action Prediction Based on Gaze Detection,"eye tracking, human interaction, media arts, tabletop",10.1145/1983302.1983307,,2011,"New York, NY, USA"
2933252,Mohammed  Alnusayri and Gang  Hu and Elham  Alghamdi and Derek  Reilly,ProxemicUI: Object-oriented Middleware and Event Model for Proxemics-aware Applications on Large Displays,"activity tracking, framework, proxemics, proximity awareness, tabletop",10.1145/2933242.2933252,,2016,"New York, NY, USA"
3124448,Felix  Kosmalla and Christian  Murlowski and Florian  Daiber and Frederik  Wiehr and Antonio  Kr&#252;ger,Slackliner: An Interactive Assistant for Slackline Training,"real-time feedback, slackline, sports, tracking",10.1145/3123024.3124448,,2017,"New York, NY, USA"
2502022,Robert  Xiao and Chris  Harrison and Karl D.D. Willis and Ivan  Poupyrev and Scott E. Hudson,"Lumitrack: Low Cost, High Precision, High Speed Tracking with Projected M-sequences","input devices, optical tracking, structured light",10.1145/2501988.2502022,,2013,"New York, NY, USA"
1039624,Pyung  Kim and Sung Hyon Myaeng,Usefulness of Temporal Information Automatically Extracted from News Articles for Topic Tracking,"event detection and tracking, temporal information extraction",10.1145/1039621.1039624,December,2004,"New York, NY, USA"
3136818,Reza  Asadi and Ha  Trinh and Harriet J.  Fell and Timothy W.  Bickmore,IntelliPrompter: Speech-based Dynamic Note Display Interface for Oral Presentations,"Presentation tracking, slideware, speech recognition, teleprompter",10.1145/3136755.3136818,,2017,"New York, NY, USA"
3214335,Steven  Costiou and Micka&#235;l  Kerboeuf and Alain  Plantec and Marcus  Denker,Collectors,"Debugging, Object Oriented Debugging, Object Tracking",10.1145/3191697.3214335,,2018,"New York, NY, USA"
1067041,Thorsten  Staake and Fr&#233;d&#233;ric  Thiesse and Elgar  Fleisch,Extending the EPC Network: The Potential of RFID in Anti-counterfeiting,"RFID, authentication, counterfeiting, track & trace",10.1145/1066677.1067041,,2005,"New York, NY, USA"
2743122,B.  Thiyagarajan and P.  Ravisasthiri and P.  Lalitha and P.  Ambili and S.  Thenmozhi and K. Prem Kumar,Target Tracking Using Wireless Sensor Networks: Survey,"Prediction, target tracking, wireless sensor networks",10.1145/2743065.2743122,,2015,"New York, NY, USA"
2767795,Jacek  Gwizdka and Yinglong  Zhang,Differences in Eye-Tracking Measures Between Visits and Revisits to Relevant and Irrelevant Web Pages,"eye-tracking, relevance judgment, web search",10.1145/2766462.2767795,,2015,"New York, NY, USA"
2167082,Marek Krzysztof Misztal and Jakob Andreas B&#230;rentzen,Topology-adaptive Interface Tracking Using the Deformable Simplicial Complex,"Deformable models, surface tracking, tetrahedral meshes",10.1145/2167076.2167082,June,2012,"New York, NY, USA"
2581218,Shuo  Zhou and Raghavendra  Gali and Michael  Paasche-Orlow and Timothy W. Bickmore,Afraid to Ask: Proactive Assistance with Healthcare Documents Using Eye Tracking,"conversational agents, gaze tracking, health literacy",10.1145/2559206.2581218,,2014,"New York, NY, USA"
3038322,Lucas  Paletta and Amir  Dini and Cornelia  Murko and Saeed  Yahyanejad and Michael  Schwarz and Gerald  Lodron and Stefan  Ladst&#228;tter and Gerhard  Paar and Rosemarie  Velik,Towards Real-time Probabilistic Evaluation of Situation Awareness from Human Gaze in Human-Robot Interaction,"eye tracking, situation awareness, visual attention",10.1145/3029798.3038322,,2017,"New York, NY, USA"
2168582,Michael  Bartels and Sandra P. Marshall,Measuring Cognitive Workload Across Different Eye Tracking Hardware Platforms,"eye tracking, index of cognitive activity, workload",10.1145/2168556.2168582,,2012,"New York, NY, USA"
1837337,Jason  Oberg and Wei  Hu and Ali  Irturk and Mohit  Tiwari and Timothy  Sherwood and Ryan  Kastner,Theoretical Analysis of Gate Level Information Flow Tracking,"Boolean logic, hardware security, information flow tracking",10.1145/1837274.1837337,,2010,"New York, NY, USA"
2856518,Shi  Qiu and Siti Aisyah Anas and Hirotaka  Osawa and Matthias  Rauterberg and Jun  Hu,E-Gaze Glasses: Simulating Natural Gazes for Blind People,"Social interaction, eye tracking, visual impairments",10.1145/2839462.2856518,,2016,"New York, NY, USA"
2557518,Florian  Alt and Stefan  Schneegass and Jonas  Auda and Rufat  Rzayev and Nora  Broy,Using Eye-tracking to Support Interaction with Layered 3D Interfaces on Stereoscopic Displays,"3d, eye tracking, gaze interaction, stereoscopic displays",10.1145/2557500.2557518,,2014,"New York, NY, USA"
2087848,Giorgos  Papadakis and Katerina  Mania and Matthew  Coxon and Eftichios  Koutroulis,The Effect of Tracking Delay on Awareness States in Immersive Virtual Environments: An Initial Exploration,"perceptual fidelity, spatial awareness, tracking latency",10.1145/2087756.2087848,,2011,"New York, NY, USA"
3183682,Nicole C. Kr&#228;mer and Nadine  Preko and Andrew  Flanagin and Stephan  Winter and Miriam  Metzger,What Do People Attend to When Searching for Information on the Web: An Eye-Tracking Study,"Credibility, Eye Tracking, Selective Exposure, Social Media",10.1145/3183654.3183682,,2018,"New York, NY, USA"
2185735,Xiaofan  Jiang and Chieh-Jan Mike Liang and Kaifei  Chen and Ben  Zhang and Jeff  Hsu and Jie  Liu and Bin  Cao and Feng  Zhao,Design and Evaluation of a Wireless Magnetic-based Proximity Detection Platform for Indoor Applications,"localization, magneto-inductive, tracking, virtual zone",10.1145/2185677.2185735,,2012,"New York, NY, USA"
2962652,Yasuyuki  Kono and Yuki  Tanaka,A Wearable Handwriting System for Time-warping Collocation,"finger tracking, handwriting, memory augmentation, wearable interface",10.1145/2957265.2962652,,2016,"New York, NY, USA"
1983311,Jan  van der Kamp and Veronica  Sundstedt,Gaze and Voice Controlled Drawing,"drawing, eye tracking, gaze based interaction",10.1145/1983302.1983311,,2011,"New York, NY, USA"
2857518,Kohei  Miki and Takashi  Nagamatsu and Dan Witzner Hansen,Implicit User Calibration for Gaze-tracking Systems Using Kernel Density Estimation,"gaze tracking, implicit calibration, kernel density estimation",10.1145/2857491.2857518,,2016,"New York, NY, USA"
2909405,Alexis  Rochette and C&#233;dric  Goossens and Rudi  Giot and Christian  Frisson,ComixTrip: Reading Comic Books with Text Sequenced Through Gaze Tracking,"comic book, eye tracking, reading time",10.1145/2908805.2909405,,2016,"New York, NY, USA"
2168618,Pieter  Blignaut and Tanya  Beelders,The Precision of Eye-trackers: A Case for a New Measure,"accuracy, data quality, eye-tracking, precision",10.1145/2168556.2168618,,2012,"New York, NY, USA"
2974035,Yosra  Dorai and Sami  Gazzah and Frederic  Chausse and Najoua Essoukri Ben Amara,Tracking Multi-object Using Tracklet and Faster R-CNN: PhD Forum,"Faster R-CNN, Tracking multi-object, Tracklet",10.1145/2967413.2974035,,2016,"New York, NY, USA"
2168622,Christopher D. McMurrough and Vangelis  Metsis and Jonathan  Rich and Fillia  Makedon,An Eye Tracking Dataset for Point of Gaze Detection,"dataset, eye tracking, point of gaze detection",10.1145/2168556.2168622,,2012,"New York, NY, USA"
2714605,Hao  Sun and Xiangyu  Zhang and Chao  Su and Qingkai  Zeng,Efficient Dynamic Tracking Technique for Detecting Integer-Overflow-to-Buffer-Overflow Vulnerability,"dynamic tracking, instrumentation, integer overflow, io2bo",10.1145/2714576.2714605,,2015,"New York, NY, USA"
2632078,Yi  Zhao and Anthony  LaMarca and Joshua R. Smith,A Battery-free Object Localization and Motion Sensing Platform,"RFID, activity recognition, localization, object tracking",10.1145/2632048.2632078,,2014,"New York, NY, USA"
3204552,Alexandra  Papoutsaki and Aaron  Gokaslan and James  Tompkin and Yuze  He and Jeff  Huang,The Eye of the Typer: A Benchmark and Analysis of Gaze Behavior During Typing,"eye tracking, typing, user behavior, webcams",10.1145/3204493.3204552,,2018,"New York, NY, USA"
2925965,Jonathan  Taylor and Lucas  Bordeaux and Thomas  Cashman and Bob  Corish and Cem  Keskin and Toby  Sharp and Eduardo  Soto and David  Sweeney and Julien  Valentin and Benjamin  Luff and Arran  Topalian and Erroll  Wood and Sameh  Khamis and Pushmeet  Kohli and Shahram  Izadi and Richard  Banks and Andrew  Fitzgibbon and Jamie  Shotton,"Efficient and Precise Interactive Hand Tracking Through Joint, Continuous Optimization of Pose and Correspondences","articulated tracking, subdivision surfaces, virtual reality",10.1145/2897824.2925965,July,2016,"New York, NY, USA"
2556265,Dmitry  Lagun and Mikhail  Ageev and Qi  Guo and Eugene  Agichtein,Discovering Common Motifs in Cursor Movement Data for Improving Web Search,"motif mining, mouse cursor tracking, relevance prediction",10.1145/2556195.2556265,,2014,"New York, NY, USA"
2701382,Mathieu  Rodrigue and Jungah  Son and Barry  Giesbrecht and Matthew  Turk and Tobias  H&#246;llerer,Spatio-Temporal Detection of Divided Attention in Reading Applications Using EEG and Eye Tracking,"attention classification, eeg, eye tracking, learning tools",10.1145/2678025.2701382,,2015,"New York, NY, USA"
3241578,Tianxing  Li and Xia  Zhou,Battery-Free Eye Tracker on Glasses,"energy harvesting, eye tracking, light sensing",10.1145/3241539.3241578,,2018,"New York, NY, USA"
3283265,Weiliang  Meng and Shibiao  Xu and Er  Li and Xiangyong  Zeng and Xiaopeng  Zhang,Accurate 3D Locating and Tracking of Basketball Players from Multiple Videos,"gaussian mixture model, grouping, integral space, tracking",10.1145/3283254.3283265,,2018,"New York, NY, USA"
3026005,Srinath  Sridhar and Anders  Markussen and Antti  Oulasvirta and Christian  Theobalt and Sebastian  Boring,WatchSense: On- and Above-Skin Input Sensing Through a Wearable Depth Sensor,"depth sensor, finger tracking, skin interaction, smartwatch",10.1145/3025453.3026005,,2017,"New York, NY, USA"
3303818,Roberto  Martinez-Maldonado,I Spent More Time with That Team: Making Spatial Pedagogy Visible Using Positioning Sensors,"IoT, classroom, learning spaces, mobility tracking, wearables",10.1145/3303772.3303818,,2019,"New York, NY, USA"
3278478,Oumaima  Sliti,Method of Optimal Directions for Visual Tracking,"MOD, back-projection, sparse representation, tracking",10.1145/3278471.3278478,,2018,"New York, NY, USA"
3131682,Tianxing  Li and Qiang  Liu and Xia  Zhou,Ultra-Low Power Gaze Tracking for Virtual Reality,"Gaze tracking, virtual reality, visible light sensing",10.1145/3131672.3131682,,2017,"New York, NY, USA"
3090095,Cheng  Zhang and Qiuyue  Xue and Anandghan  Waghmare and Sumeet  Jain and Yiming  Pu and Sinan  Hersek and Kent  Lyons and Kenneth A. Cunefare and Omer T. Inan and Gregory D. Abowd,SoundTrak: Continuous 3D Tracking of a Finger Using Active Acoustics,"3D input, Acoustic, Finger Tracking, Wearable",10.1145/3090095,June,2017,"New York, NY, USA"
2661922,Kajta  Hofmann and Bhaskar  Mitra and Filip  Radlinski and Milad  Shokouhi,An Eye-tracking Study of User Interactions with Query Auto Completion,"evaluation, eye tracking, query auto completion",10.1145/2661829.2661922,,2014,"New York, NY, USA"
3287052,Mohamed  Khamis and Ludwig  Trotter and Ville  M&#228;kel&#228; and Emanuel von Zezschwitz and Jens  Le and Andreas  Bulling and Florian  Alt,"CueAuth: Comparing Touch, Mid-Air Gestures, and Gaze for Cue-based Authentication on Situated Displays","Eye Tracking, Privacy, Public Displays, Pursuits, SwiPIN",10.1145/3287052,December,2018,"New York, NY, USA"
2857505,Wolfgang  Fuhl and Thiago C. Santini and Thomas  K&#252;bler and Enkelejda  Kasneci,ElSe: Ellipse Selection for Robust Pupil Detection in Real-world Environments,"eye tracking, pupil data set, pupil detection",10.1145/2857491.2857505,,2016,"New York, NY, USA"
3206522,Mohamed  Khamis and Carl  Oechsner and Florian  Alt and Andreas  Bulling,VRpursuits: Interaction in Virtual Reality Using Smooth Pursuit Eye Movements,"eye tracking, gaze interaction, pursuits, virtual reality",10.1145/3206505.3206522,,2018,"New York, NY, USA"
2970818,Sukru  Eraslan and Yeliz  Yesilada and Simon  Harper,Scanpath Trend Analysis on Web Pages: Clustering Eye Tracking Scanpaths,"Eye tracking, algorithm, clustering, scanpath, trend analysis",10.1145/2970818,November,2016,"New York, NY, USA"
3117818,Swadhin  Pradhan and Eugene  Chai and Karthikeyan  Sundaresan and Lili  Qiu and Mohammad A. Khojastepour and Sampath  Rangarajan,RIO: A Pervasive RFID-based Touch Gesture Interface,"RFID, impedance tracking, mutual coupling, touch interface",10.1145/3117811.3117818,,2017,"New York, NY, USA"
3279722,Roman  Bednarik and Carsten  Schulte and Lea  Budde and Birte  Heinemann and Hana  Vrzakova,Eye-movement Modeling Examples in Source Code Comprehension: A Classroom Study,"classroom, eye-tracking, gaze guidance, source code",10.1145/3279720.3279722,,2018,"New York, NY, USA"
3319918,Philipp  M&#252;ller and Daniel  Buschek and Michael Xuelin Huang and Andreas  Bulling,Reducing Calibration Drift in Mobile Eye Trackers by Exploiting Mobile Phone Usage,"eye tracker recalibration, mobile eye tracking",10.1145/3314111.3319918,,2019,"New York, NY, USA"
3322878,Andrea  Strandberg,Eye Movements During Reading and Reading Assessment in Swedish School Children: A New Window on Reading Difficulties,"assessment, children, dyslexia, eye tracking, reading",10.1145/3314111.3322878,,2019,"New York, NY, USA"
3321618,Agnieszka  Ozimek and Paulina  Lewandowska and Krzysztof  Krejtz and Andrew T. Duchowski,Attention Towards Privacy Notifications on Web Pages,"eye tracking, internet privacy notifications, visual attention",10.1145/3317960.3321618,,2019,"New York, NY, USA"
1622142,Christopher  Connolly and Lynn  Quam,FREEDIUS: An Open Source Lisp-based Image Understanding Environment,"event recognition, image understanding, site modeling, tracking",10.1145/1622123.1622142,,2009,"New York, NY, USA"
2396504,Tina  Walber,Making Use of Eye Tracking Information in Image Collection Creation and Region Annotation,"eye tracking, image collection, region labeling, segmentation",10.1145/2393347.2396504,,2012,"New York, NY, USA"
3017547,Shoko  Nakahata and Emiko  Sakamoto and Akiho  Oda and Noriko  Kobata and Sho  Sato,Effects of Color of Book Cover and Typeface of Title and Author Name on Gaze Duration and Choice Behavior for Books: Evidence from an Eye-tracking Experiment,"bookshelves, browsing, eye-tracking, information behavior",,,2016,"Silver Springs, MD, USA"
1071298,Holger  Kirchner and Bendick  Mahleko and Lorna  Elkington and Tony  Elkington,Demo: Eureauweb&Trade;: An Information System for Users of European Inland Waterways,"context-awareness, mobile data management, prefetching, tracking",10.1145/1071246.1071298,,2005,"New York, NY, USA"
2532404,Jinwang  Yi and Diba  Mirza and Curt  Schurgers and Ryan  Kastner,Joint Time Synchronization and Tracking for Mobile Underwater Systems,"acoustic networks, real-time tracking, underwater networks",10.1145/2532378.2532404,,2013,"New York, NY, USA"
